253.333 ; 19.988 ; 479.596
253.667 ; 26.5853 ; 402.973
254 ; 35.9338 ; 339.387
254.333 ; 48.9974 ; 286.833
254.667 ; 67.0039 ; 243.649
255 ; 91.4226 ; 208.486
255.333 ; 123.879 ; 180.269
255.667 ; 165.997 ; 158.184
256 ; 219.169 ; 141.656
256.333 ; 284.315 ; 130.36
256.667 ; 361.669 ; 124.227
257 ; 450.645 ; 123.475
257.333 ; 549.789 ; 128.652
257.667 ; 656.776 ; 140.691
258 ; 768.428 ; 160.983
258.333 ; 880.704 ; 191.439
258.667 ; 988.685 ; 234.53
259 ; 1086.59 ; 293.242
259.333 ; 1167.93 ; 370.856
259.667 ; 1225.96 ; 470.374
260 ; 1254.59 ; 593.402
260.333 ; 1249.67 ; 738.402
260.667 ; 1210.78 ; 898.915
261 ; 1141.92 ; 1063.99
261.333 ; 1049.41 ; 1222.8
261.667 ; 938.948 ; 1368.24
262 ; 815.995 ; 1494.55
262.333 ; 686.187 ; 1596.04
262.667 ; 554.941 ; 1667.61
263 ; 427.43 ; 1704.57
263.333 ; 308.873 ; 1702.4
263.667 ; 204.768 ; 1656.83
264 ; 120.757 ; 1565.22
264.333 ; 61.5329 ; 1429.52
264.667 ; 28.1254 ; 1260.8
265 ; 14.8206 ; 1080.73
265.333 ; 11.5937 ; 912.296
265.667 ; 12.0057 ; 766.104
266 ; 14.194 ; 642.5
266.333 ; 17.933 ; 538.918
266.667 ; 23.5162 ; 452.49
267 ; 31.5269 ; 380.613
267.333 ; 42.8074 ; 321.054
267.667 ; 58.468 ; 271.94
268 ; 79.8801 ; 231.73
268.333 ; 108.62 ; 199.181
268.667 ; 146.341 ; 173.323
269 ; 194.568 ; 153.441
269.333 ; 254.442 ; 139.068
269.667 ; 326.479 ; 129.996
270 ; 410.386 ; 126.291
270.333 ; 504.974 ; 128.336
270.667 ; 608.158 ; 136.874
271 ; 717.004 ; 153.082
271.333 ; 827.79 ; 178.629
271.667 ; 936.049 ; 215.745
272 ; 1036.59 ; 267.212
272.333 ; 1123.58 ; 336.245
272.667 ; 1190.73 ; 426.099
273 ; 1231.83 ; 539.218
273.333 ; 1241.77 ; 675.739
273.667 ; 1218.06 ; 831.529
274 ; 1162.48 ; 997.144
274.333 ; 1080.53 ; 1160.52
274.667 ; 978.35 ; 1312.21
275 ; 861.604 ; 1445.55
275.333 ; 736.266 ; 1554.3
275.667 ; 608.19 ; 1633.17
276 ; 482.649 ; 1678.24
276.333 ; 364.352 ; 1686.75
276.667 ; 257.696 ; 1656.6
277 ; 166.983 ; 1586.43
277.333 ; 96.2984 ; 1476.6
277.667 ; 48.5301 ; 1331.67
278 ; 23.0725 ; 1163.78
278.333 ; 13.7655 ; 992.728
278.667 ; 12.0784 ; 836.663
279 ; 13.3045 ; 702.426
279.333 ; 16.2591 ; 589.272
279.667 ; 20.9448 ; 494.592
280 ; 27.7965 ; 415.695
280.333 ; 37.5351 ; 350.186
280.667 ; 51.155 ; 296.023
281 ; 69.926 ; 251.51
281.333 ; 95.3634 ; 215.262
281.667 ; 129.134 ; 186.179
282 ; 172.884 ; 163.425
282.333 ; 227.993 ; 146.412
282.667 ; 295.31 ; 134.811
283 ; 374.919 ; 128.559
283.333 ; 465.992 ; 127.89
283.667 ; 566.739 ; 133.382
284 ; 674.441 ; 146.016
284.333 ; 785.53 ; 167.244
284.667 ; 895.681 ; 199.058
285 ; 999.899 ; 244.03
285.333 ; 1092.61 ; 305.251
285.667 ; 1167.78 ; 386.096
286 ; 1219.27 ; 489.605
286.333 ; 1241.51 ; 617.298
286.667 ; 1230.73 ; 767.332
287 ; 1186.62 ; 932.692
287.333 ; 1113.22 ; 1101.74
287.667 ; 1016.75 ; 1262.93
288 ; 903.142 ; 1407.99
288.333 ; 778.546 ; 1529.65
288.667 ; 649.459 ; 1621.13
289 ; 521.944 ; 1677.39
289.333 ; 401.231 ; 1695.41
289.667 ; 291.723 ; 1673.93
290 ; 197.203 ; 1613.03
290.333 ; 120.995 ; 1514.13
290.667 ; 65.712 ; 1381.01
291 ; 32.0533 ; 1222.18
291.333 ; 16.7384 ; 1052.79
291.667 ; 12.3969 ; 891.289
292 ; 12.5525 ; 749.324
292.333 ; 14.7615 ; 628.793
292.667 ; 18.6363 ; 527.651
293 ; 24.4482 ; 443.224
293.333 ; 32.7961 ; 373.008
293.667 ; 44.5552 ; 314.841
294 ; 60.8819 ; 266.903
294.333 ; 83.2043 ; 227.698
294.667 ; 113.164 ; 196.019
295 ; 152.483 ; 170.932
295.333 ; 202.746 ; 151.75
295.667 ; 265.138 ; 138.041
296 ; 340.177 ; 129.627
296.333 ; 427.503 ; 126.613
296.667 ; 525.764 ; 129.424
297 ; 632.591 ; 138.86
297.333 ; 744.644 ; 156.163
297.667 ; 857.716 ; 183.088
298 ; 966.845 ; 221.966
298.333 ; 1066.45 ; 275.703
298.667 ; 1150.5 ; 347.648
299 ; 1212.77 ; 441.185
299.333 ; 1247.34 ; 558.848
299.667 ; 1249.55 ; 700.772
