72 ; 2375.54 ; 23629.1
72.1 ; 2513.22 ; 22490.1
72.2 ; 2667.23 ; 21411.6
72.3 ; 2838.34 ; 20391.3
72.4 ; 3027.47 ; 19427.2
72.5 ; 3235.67 ; 18517.2
72.6 ; 3464.12 ; 17659.2
72.7 ; 3714.1 ; 16850.9
72.8 ; 3987.03 ; 16090.4
72.9 ; 4284.39 ; 15375.8
73 ; 4607.76 ; 14705.1
73.1 ; 4958.78 ; 14076.6
73.2 ; 5339.16 ; 13488.5
73.3 ; 5750.66 ; 12939.2
73.4 ; 6195.05 ; 12427.4
73.5 ; 6674.11 ; 11951.4
73.6 ; 7189.63 ; 11510.2
73.7 ; 7743.32 ; 11102.4
73.8 ; 8336.86 ; 10727.1
73.9 ; 8971.81 ; 10383.2
74 ; 9649.61 ; 10069.9
74.1 ; 10371.5 ; 9786.36
74.2 ; 11138.7 ; 9532.03
74.3 ; 11951.9 ; 9306.35
74.4 ; 12811.8 ; 9108.88
74.5 ; 13718.7 ; 8939.33
74.6 ; 14672.6 ; 8797.5
74.7 ; 15673.1 ; 8683.31
74.8 ; 16719.6 ; 8596.83
74.9 ; 17810.8 ; 8538.22
75 ; 18945.4 ; 8507.79
75.1 ; 20121.5 ; 8505.97
75.2 ; 21336.7 ; 8533.34
75.3 ; 22588.4 ; 8590.6
75.4 ; 23873.5 ; 8678.61
75.5 ; 25188.5 ; 8798.39
75.6 ; 26529.8 ; 8951.11
75.7 ; 27893.2 ; 9138.1
75.8 ; 29274.3 ; 9360.85
75.9 ; 30668.4 ; 9621.04
76 ; 32070.6 ; 9920.53
76.1 ; 33475.9 ; 10261.3
76.2 ; 34878.9 ; 10645.7
76.3 ; 36274.3 ; 11076.1
76.4 ; 37656.4 ; 11555.1
76.5 ; 39019.7 ; 12085.4
76.6 ; 40358.6 ; 12670.3
76.7 ; 41667.2 ; 13312.7
76.8 ; 42940 ; 14016.3
76.9 ; 44171.2 ; 14784.5
77 ; 45355.2 ; 15621
77.1 ; 46486.3 ; 16529.8
77.2 ; 47559.1 ; 17515
77.3 ; 48567.9 ; 18580.5
77.4 ; 49507.3 ; 19730.5
77.5 ; 50372 ; 20969.2
77.6 ; 51156.8 ; 22300.6
77.7 ; 51856.5 ; 23728.5
77.8 ; 52465.9 ; 25256.6
77.9 ; 52980.3 ; 26887.9
78 ; 53395 ; 28625.1
78.1 ; 53705.3 ; 30470.2
78.2 ; 53907.1 ; 32424
78.3 ; 53996.6 ; 34486.4
78.4 ; 53970.3 ; 36655.8
78.5 ; 53825.5 ; 38929.1
78.6 ; 53559.9 ; 41301
78.7 ; 53172.5 ; 43764.1
78.8 ; 52663 ; 46308.6
78.9 ; 52032.5 ; 48922
79 ; 51283.2 ; 51589.2
79.1 ; 50419.2 ; 54292.1
79.2 ; 49445.9 ; 57010.5
79.3 ; 48370.1 ; 59722
79.4 ; 47200.2 ; 62402.7
79.5 ; 45945.7 ; 65028.3
79.6 ; 44616.8 ; 67574.8
79.7 ; 43223.9 ; 70019.6
79.8 ; 41777.7 ; 72342.1
79.9 ; 40288.2 ; 74524.4
80 ; 38765.2 ; 76551.3
80.1 ; 37217.6 ; 78410.3
80.2 ; 35653.8 ; 80091.5
80.3 ; 34081.8 ; 81586.8
80.4 ; 32509.1 ; 82889.8
80.5 ; 30943.2 ; 83995.6
80.6 ; 29390.9 ; 84900.5
80.7 ; 27859.2 ; 85602.4
80.8 ; 26354.3 ; 86100.7
80.9 ; 24882.1 ; 86396.5
81 ; 23447.6 ; 86492.8
81.1 ; 22055.3 ; 86394.7
81.2 ; 20708.6 ; 86109
81.3 ; 19410.2 ; 85644.5
81.4 ; 18161.8 ; 85011.4
81.5 ; 16964.4 ; 84221.1
81.6 ; 15818.1 ; 83286.2
81.7 ; 14722.7 ; 82219.3
81.8 ; 13677.3 ; 81033.6
81.9 ; 12680.6 ; 79741.5
82 ; 11731.4 ; 78354.9
82.1 ; 10828.4 ; 76884.7
82.2 ; 9970.51 ; 75340.4
82.3 ; 9156.88 ; 73730.4
82.4 ; 8387.02 ; 72061.5
82.5 ; 7660.74 ; 70339.5
82.6 ; 6978.16 ; 68569.3
82.7 ; 6339.61 ; 66755.1
82.8 ; 5745.5 ; 64900.8
82.9 ; 5196.25 ; 63010.5
83 ; 4692.1 ; 61088.3
83.1 ; 4233.09 ; 59139
83.2 ; 3818.92 ; 57168
83.3 ; 3448.93 ; 55181.3
83.4 ; 3122.14 ; 53185.3
83.5 ; 2837.19 ; 51187.1
83.6 ; 2592.47 ; 49194.1
83.7 ; 2386.06 ; 47213.6
83.8 ; 2215.84 ; 45253.2
83.9 ; 2079.46 ; 43320.6
84 ; 1974.45 ; 41423
84.1 ; 1898.24 ; 39567.3
84.2 ; 1848.28 ; 37759.9
84.3 ; 1822.16 ; 36006.4
84.4 ; 1817.65 ; 34311.2
84.5 ; 1832.83 ; 32678
84.6 ; 1866.14 ; 31109.3
84.7 ; 1916.34 ; 29606.6
84.8 ; 1982.57 ; 28170.6
84.9 ; 2064.31 ; 26801.2
85 ; 2161.31 ; 25497.6
85.1 ; 2273.61 ; 24258.7
85.2 ; 2401.48 ; 23082.9
85.3 ; 2545.4 ; 21968.5
85.4 ; 2706.02 ; 20913.4
85.5 ; 2884.16 ; 19915.7
85.6 ; 3080.8 ; 18973.2
85.7 ; 3297.05 ; 18083.7
85.8 ; 3534.12 ; 17245.2
85.9 ; 3793.36 ; 16455.7
86 ; 4076.21 ; 15713
86.1 ; 4384.19 ; 15015.2
86.2 ; 4718.91 ; 14360.6
86.3 ; 5082.06 ; 13747.4
86.4 ; 5475.36 ; 13173.8
86.5 ; 5900.57 ; 12638.4
86.6 ; 6359.49 ; 12139.6
86.7 ; 6853.88 ; 11676.2
86.8 ; 7385.51 ; 11246.8
86.9 ; 7956.07 ; 10850.3
87 ; 8567.19 ; 10485.7
87.1 ; 9220.37 ; 10151.9
87.2 ; 9916.97 ; 9848.27
87.3 ; 10658.2 ; 9573.99
87.4 ; 11445 ; 9328.45
87.5 ; 12278.2 ; 9111.16
87.6 ; 13158.1 ; 8921.71
87.7 ; 14085.1 ; 8759.85
87.8 ; 15058.8 ; 8625.39
87.9 ; 16078.8 ; 8518.3
88 ; 17144.3 ; 8438.67
88.1 ; 18253.8 ; 8386.68
88.2 ; 19405.9 ; 8362.69
88.3 ; 20598.4 ; 8367.14
88.4 ; 21828.8 ; 8400.64
88.5 ; 23094.4 ; 8463.94
88.6 ; 24392 ; 8557.93
88.7 ; 25718 ; 8683.65
88.8 ; 27068.6 ; 8842.29
88.9 ; 28439.6 ; 9035.23
89 ; 29826.4 ; 9263.99
89.1 ; 31224.5 ; 9530.29
89.2 ; 32628.9 ; 9836.01
89.3 ; 34034.5 ; 10183.2
89.4 ; 35436.1 ; 10574.2
89.5 ; 36828.2 ; 11011.4
89.6 ; 38205.4 ; 11497.5
89.7 ; 39562.1 ; 12035.4
89.8 ; 40892.7 ; 12628
89.9 ; 42191.7 ; 13278.7
90 ; 43453.4 ; 13990.9
90.1 ; 44672.2 ; 14768.2
90.2 ; 45842.6 ; 15614.4
90.3 ; 46959 ; 16533.5
90.4 ; 48015.9 ; 17529.4
90.5 ; 49008 ; 18606.3
90.6 ; 49929.9 ; 19768.4
90.7 ; 50776.3 ; 21019.8
90.8 ; 51542.1 ; 22364.6
90.9 ; 52222.2 ; 23806.5
91 ; 52811.6 ; 25349.1
91.1 ; 53305.5 ; 26995.5
91.2 ; 53699.2 ; 28748.3
91.3 ; 53988.3 ; 30609.3
91.4 ; 54168.7 ; 32579.3
91.5 ; 54236.6 ; 34657.9
91.6 ; 54188.7 ; 36843.2
91.7 ; 54022.2 ; 39131.8
91.8 ; 53735.3 ; 41518.2
91.9 ; 53326.9 ; 43994.4
92 ; 52796.9 ; 46550.3
92.1 ; 52146.6 ; 49172.9
92.2 ; 51378.7 ; 51846.4
92.3 ; 50497.3 ; 54552.3
92.4 ; 49508.1 ; 57270
92.5 ; 48418.3 ; 59976.7
92.6 ; 47236.5 ; 62648.5
92.7 ; 45972.3 ; 65260.9
92.8 ; 44635.8 ; 67790.5
92.9 ; 43237.6 ; 70215
93 ; 41788.1 ; 72514.5
93.1 ; 40297.1 ; 74672.1
93.2 ; 38774 ; 76673.3
93.3 ; 37227.4 ; 78506.5
93.4 ; 35665.6 ; 80162.4
93.5 ; 34096 ; 81633.6
93.6 ; 32526.3 ; 82913.9
93.7 ; 30963.4 ; 83998.8
93.8 ; 29414.4 ; 84884.6
93.9 ; 27886 ; 85569.2
94 ; 26384.4 ; 86052
94.1 ; 24915.5 ; 86334.1
94.2 ; 23484.2 ; 86418.6
94.3 ; 22094.9 ; 86310.3
94.4 ; 20751.1 ; 86016.2
94.5 ; 19455.4 ; 85544.9
94.6 ; 18209.4 ; 84906.6
94.7 ; 17014.2 ; 84112.8
94.8 ; 15869.9 ; 83175.8
94.9 ; 14776.1 ; 82108.5
95 ; 13731.8 ; 80923.8
95.1 ; 12735.9 ; 79634.3
95.2 ; 11787 ; 78251.7
95.3 ; 10883.8 ; 76786.8
95.4 ; 10025.2 ; 75249.2
95.5 ; 9210.34 ; 73646.9
95.6 ; 8438.75 ; 71986.9
95.7 ; 7710.24 ; 70274.5
95.8 ; 7024.97 ; 68514.7
95.9 ; 6383.29 ; 66711.2
96 ; 5785.7 ; 64868
96.1 ; 5232.65 ; 62988.7
96.2 ; 4724.5 ; 61077.2
96.3 ; 4261.34 ; 59138.3
96.4 ; 3842.97 ; 57176.9
96.5 ; 3468.81 ; 55198.9
96.6 ; 3137.94 ; 53210.8
96.7 ; 2849.08 ; 51219.4
96.8 ; 2600.64 ; 49231.9
96.9 ; 2390.75 ; 47255.9
97 ; 2217.32 ; 45298.9
97.1 ; 2078.01 ; 43368.6
97.2 ; 1970.36 ; 41472.2
97.3 ; 1891.8 ; 39616.8
97.4 ; 1839.75 ; 37808.9
97.5 ; 1811.77 ; 36054.1
97.6 ; 1805.61 ; 34357.1
97.7 ; 1819.31 ; 32721.6
97.8 ; 1851.26 ; 31150.3
97.9 ; 1900.2 ; 29644.8
98 ; 1965.23 ; 28205.8
98.1 ; 2045.79 ; 26833.2
98.2 ; 2141.62 ; 25526.5
98.3 ; 2252.75 ; 24284.5
98.4 ; 2379.41 ; 23105.6
98.5 ; 2522.08 ; 21988.1
98.6 ; 2681.4 ; 20930.1
98.7 ; 2858.19 ; 19929.4
98.8 ; 3053.4 ; 18984
98.9 ; 3268.14 ; 18091.8
99 ; 3503.62 ; 17250.6
99.1 ; 3761.18 ; 16458.4
99.2 ; 4042.26 ; 15713.1
99.3 ; 4348.37 ; 15012.8
99.4 ; 4681.14 ; 14355.7
99.5 ; 5042.23 ; 13740.1
99.6 ; 5433.37 ; 13164.1
99.7 ; 5856.33 ; 12626.3
99.8 ; 6312.89 ; 12125.1
99.9 ; 6804.84 ; 11659.3
100 ; 7333.94 ; 11227.6
100.1 ; 7901.88 ; 10828.7
100.2 ; 8510.31 ; 10461.6
100.3 ; 9160.72 ; 10125.4
100.4 ; 9854.52 ; 9819.29
100.5 ; 10592.9 ; 9542.45
100.6 ; 11376.8 ; 9294.3
100.7 ; 12207.1 ; 9074.3
100.8 ; 13084.1 ; 8882.06
100.9 ; 14008.2 ; 8717.28
101 ; 14979.1 ; 8579.79
101.1 ; 15996.4 ; 8469.54
101.2 ; 17059.2 ; 8386.57
101.3 ; 18166.2 ; 8331.09
101.4 ; 19315.9 ; 8303.41
101.5 ; 20506.1 ; 8303.96
101.6 ; 21734.6 ; 8333.35
101.7 ; 22998.5 ; 8392.27
101.8 ; 24294.6 ; 8481.62
101.9 ; 25619.5 ; 8602.39
102 ; 26969.2 ; 8755.78
102.1 ; 28339.8 ; 8943.12
102.2 ; 29726.7 ; 9165.92
102.3 ; 31125.2 ; 9425.85
102.4 ; 32530.6 ; 9724.79
102.5 ; 33937.7 ; 10064.8
102.6 ; 35341.3 ; 10448
102.7 ; 36736 ; 10877
102.8 ; 38116.5 ; 11354.3
102.9 ; 39477.1 ; 11882.8
103 ; 40812.4 ; 12465.5
103.1 ; 42116.7 ; 13105.6
103.2 ; 43384.4 ; 13806.6
103.3 ; 44610 ; 14572
103.4 ; 45787.9 ; 15405.6
103.5 ; 46912.6 ; 16311.3
103.6 ; 47978.7 ; 17293.2
103.7 ; 48980.8 ; 18355.4
103.8 ; 49913.5 ; 19502
103.9 ; 50771.6 ; 20737.3
104 ; 51549.9 ; 22065.2
104.1 ; 52243.4 ; 23489.8
104.2 ; 52847 ; 25014.5
104.3 ; 53355.9 ; 26642.7
104.4 ; 53765.4 ; 28377
104.5 ; 54071.1 ; 30219.3
104.6 ; 54268.8 ; 32170.8
104.7 ; 54354.7 ; 34231.2
104.8 ; 54325.3 ; 36399.1
104.9 ; 54177.8 ; 38671.2
105 ; 53910.2 ; 41042.4
105.1 ; 53521.1 ; 43505.3
105.2 ; 53010.4 ; 46050.2
105.3 ; 52379 ; 48664.4
105.4 ; 51629.5 ; 51332.7
105.5 ; 50765.6 ; 54037.1
105.6 ; 49792.8 ; 56757.2
105.7 ; 48718.1 ; 59470.5
105.8 ; 47549.8 ; 62153.1
105.9 ; 46297.4 ; 64780.7
106 ; 44971 ; 67329.5
106.1 ; 43581.1 ; 69776.9
106.2 ; 42138.1 ; 72102.6
106.3 ; 40652 ; 74289.3
106.4 ; 39132.2 ; 76322
106.5 ; 37587.5 ; 78188.9
106.6 ; 36026 ; 79880.4
106.7 ; 34455.3 ; 81388.6
106.8 ; 32882.9 ; 82707.4
106.9 ; 31316 ; 83831.8
107 ; 29761.6 ; 84758.1
107.1 ; 28226.5 ; 85483.7
107.2 ; 26716.9 ; 86007.5
107.3 ; 25238.9 ; 86330.2
107.4 ; 23797.8 ; 86454.5
107.5 ; 22397.9 ; 86384.7
107.6 ; 21043 ; 86127.3
107.7 ; 19735.9 ; 85690.7
107.8 ; 18478.4 ; 85084.8
107.9 ; 17271.7 ; 84320.8
108 ; 16116 ; 83411
108.1 ; 15010.9 ; 82368.4
108.2 ; 13955.7 ; 81205.8
108.3 ; 12949.2 ; 79936
108.4 ; 11989.9 ; 78571
108.5 ; 11076.5 ; 77122
108.6 ; 10207.9 ; 75598.6
108.7 ; 9383.05 ; 74009.3
108.8 ; 8601.45 ; 72361.1
108.9 ; 7862.86 ; 70659.8
109 ; 7167.38 ; 68910.2
109.1 ; 6515.34 ; 67116.3
109.2 ; 5907.26 ; 65281.8
109.3 ; 5343.62 ; 63410.3
109.4 ; 4824.85 ; 61505.7
109.5 ; 4351.14 ; 59572.2
109.6 ; 3922.38 ; 57614.9
109.7 ; 3538.09 ; 55639.5
109.8 ; 3197.43 ; 53652.1
109.9 ; 2899.22 ; 51659.6
110 ; 2641.91 ; 49669.3
110.1 ; 2423.7 ; 47688.5
110.2 ; 2242.51 ; 45725.1
110.3 ; 2096.03 ; 43786.5
110.4 ; 1981.8 ; 41880.3
110.5 ; 1897.22 ; 40013.7
110.6 ; 1839.7 ; 38193.4
110.7 ; 1806.74 ; 36425.1
110.8 ; 1796.01 ; 34713.9
110.9 ; 1805.47 ; 33063.7
111 ; 1833.44 ; 31477.3
111.1 ; 1878.57 ; 29956.5
111.2 ; 1939.9 ; 28502.3
111.3 ; 2016.79 ; 27114.8
111.4 ; 2108.92 ; 25793.3
111.5 ; 2216.25 ; 24536.9
111.6 ; 2338.99 ; 23344
111.7 ; 2477.56 ; 22213
111.8 ; 2632.56 ; 21141.9
111.9 ; 2804.78 ; 20128.7
112 ; 2995.15 ; 19171.2
112.1 ; 3204.73 ; 18267.4
112.2 ; 3434.72 ; 17415
112.3 ; 3686.42 ; 16612
112.4 ; 3961.26 ; 15856.5
112.5 ; 4260.74 ; 15146.3
112.6 ; 4586.44 ; 14479.7
112.7 ; 4940.05 ; 13854.9
112.8 ; 5323.26 ; 13270.1
112.9 ; 5737.85 ; 12723.8
113 ; 6185.6 ; 12214.4
113.1 ; 6668.3 ; 11740.6
113.2 ; 7187.72 ; 11301.1
113.3 ; 7745.58 ; 10894.7
113.4 ; 8343.55 ; 10520.3
113.5 ; 8983.18 ; 10177
113.6 ; 9665.88 ; 9863.77
113.7 ; 10392.9 ; 9579.97
113.8 ; 11165.3 ; 9324.92
113.9 ; 11984 ; 9098.07
114 ; 12849.4 ; 8898.99
114.1 ; 13761.8 ; 8727.36
114.2 ; 14721.2 ; 8582.97
114.3 ; 15727.2 ; 8465.74
114.4 ; 16779.1 ; 8375.69
114.5 ; 17875.6 ; 8312.97
114.6 ; 19015.3 ; 8277.86
114.7 ; 20196.3 ; 8270.78
114.8 ; 21416.2 ; 8292.27
114.9 ; 22672.3 ; 8343
115 ; 23961.6 ; 8423.82
115.1 ; 25280.7 ; 8535.69
115.2 ; 26625.8 ; 8679.74
115.3 ; 27992.9 ; 8857.28
115.4 ; 29377.5 ; 9069.75
115.5 ; 30775.1 ; 9318.79
115.6 ; 32180.9 ; 9606.21
115.7 ; 33589.9 ; 9934
115.8 ; 34996.8 ; 10304.3
115.9 ; 36396.3 ; 10719.6
116 ; 37783 ; 11182.4
116.1 ; 39151.4 ; 11695.4
116.2 ; 40496 ; 12261.7
116.3 ; 41811.1 ; 12884.4
116.4 ; 43091.2 ; 13566.9
116.5 ; 44330.6 ; 14312.8
116.6 ; 45523.9 ; 15125.7
116.7 ; 46665.6 ; 16009.5
116.8 ; 47750 ; 16968.3
116.9 ; 48771.9 ; 18006.1
117 ; 49725.9 ; 19127.2
117.1 ; 50606.8 ; 20335.8
117.2 ; 51409.2 ; 21635.8
117.3 ; 52128.2 ; 23031.4
117.4 ; 52758.7 ; 24526.2
117.5 ; 53295.8 ; 26123.7
117.6 ; 53734.8 ; 27826.6
117.7 ; 54071.2 ; 29637.3
117.8 ; 54300.7 ; 31557.1
117.9 ; 54419.2 ; 33586.3
118 ; 54423.4 ; 35723.7
118.1 ; 54310.1 ; 37966.8
118.2 ; 54077 ; 40311.1
118.3 ; 53722.6 ; 42749.9
118.4 ; 53246.3 ; 45274.2
118.5 ; 52648.7 ; 47872.2
118.6 ; 51931.8 ; 50529.6
118.7 ; 51099 ; 53229.2
118.8 ; 50155.3 ; 55951.2
118.9 ; 49107.2 ; 58673.6
119 ; 47962.8 ; 61372.9
119.1 ; 46731 ; 64024.6
119.2 ; 45422 ; 66604.6
119.3 ; 44046.3 ; 69089.9
119.4 ; 42614.3 ; 71459.2
119.5 ; 41136.2 ; 73694.3
119.6 ; 39621.6 ; 75779.4
119.7 ; 38079.6 ; 77701.7
119.8 ; 36518.3 ; 79451
119.9 ; 34945.6 ; 81019
120 ; 33369.1 ; 82399
120.1 ; 31796 ; 83585.6
120.2 ; 30233.4 ; 84574.6
120.3 ; 28688.1 ; 85363.1
120.4 ; 27166.7 ; 85949.4
120.5 ; 25675.4 ; 86333.6
120.6 ; 24219.7 ; 86517.6
120.7 ; 22804.2 ; 86505.3
120.8 ; 21433.1 ; 86302.6
120.9 ; 20109.3 ; 85917.3
121 ; 18835 ; 85358.9
121.1 ; 17611.4 ; 84638.4
121.2 ; 16439.2 ; 83768
121.3 ; 15318 ; 82760.5
121.4 ; 14247.2 ; 81628.9
121.5 ; 13225.5 ; 80386.2
121.6 ; 12251.7 ; 79044.8
121.7 ; 11324.3 ; 77616.2
121.8 ; 10442 ; 76110.5
121.9 ; 9603.8 ; 74536.5
122 ; 8809.06 ; 72901.8
122.1 ; 8057.43 ; 71212.3
122.2 ; 7348.92 ; 69473.2
122.3 ; 6683.82 ; 67688.5
122.4 ; 6062.62 ; 65862.2
122.5 ; 5485.84 ; 63997.6
122.6 ; 4953.95 ; 62098.6
122.7 ; 4467.22 ; 60169.3
122.8 ; 4025.65 ; 58214.5
122.9 ; 3628.87 ; 56239.6
123 ; 3276.16 ; 54250.9
123.1 ; 2966.4 ; 52254.9
123.2 ; 2698.13 ; 50259
123.3 ; 2469.6 ; 48270.6
123.4 ; 2278.76 ; 46297.3
123.5 ; 2123.35 ; 44347
123.6 ; 2000.89 ; 42427.3
123.7 ; 1908.77 ; 40545.5
123.8 ; 1844.38 ; 38708.5
123.9 ; 1805.13 ; 36922.4
124 ; 1788.64 ; 35192.4
124.1 ; 1792.77 ; 33522.8
124.2 ; 1815.73 ; 31916.6
124.3 ; 1856.09 ; 30376
124.4 ; 1912.77 ; 28901.9
124.5 ; 1985.07 ; 27494.8
124.6 ; 2072.57 ; 26154.1
124.7 ; 2175.19 ; 24878.9
124.8 ; 2293.05 ; 23667.9
124.9 ; 2426.52 ; 22519.3
125 ; 2576.16 ; 21431.2
125.1 ; 2742.71 ; 20401.6
125.2 ; 2927.06 ; 19428.4
125.3 ; 3130.23 ; 18509.4
125.4 ; 3353.39 ; 17642.6
125.5 ; 3597.81 ; 16825.7
125.6 ; 3864.87 ; 16056.8
125.7 ; 4156.07 ; 15333.9
125.8 ; 4472.96 ; 14655
125.9 ; 4817.19 ; 14018.4
126 ; 5190.48 ; 13422.3
126.1 ; 5594.56 ; 12865.1
126.2 ; 6031.23 ; 12345.2
126.3 ; 6502.28 ; 11861.3
126.4 ; 7009.49 ; 11412
126.5 ; 7554.62 ; 10996
126.6 ; 8139.35 ; 10612.4
126.7 ; 8765.28 ; 10260
126.8 ; 9433.88 ; 9937.98
126.9 ; 10146.5 ; 9645.53
127 ; 10904.2 ; 9381.97
127.1 ; 11707.9 ; 9146.7
127.2 ; 12558.3 ; 8939.27
127.3 ; 13455.8 ; 8759.32
127.4 ; 14400.4 ; 8606.6
127.5 ; 15391.9 ; 8480.98
127.6 ; 16429.6 ; 8382.46
127.7 ; 17512.5 ; 8311.15
127.8 ; 18639.1 ; 8267.29
127.9 ; 19807.9 ; 8251.24
128 ; 21016.4 ; 8263.51
128.1 ; 22262.2 ; 8304.72
128.2 ; 23542.4 ; 8375.67
128.3 ; 24853.6 ; 8477.27
128.4 ; 26192.1 ; 8610.61
128.5 ; 27554.1 ; 8776.92
128.6 ; 28935.2 ; 8977.61
128.7 ; 30330.9 ; 9214.24
128.8 ; 31736.4 ; 9488.58
128.9 ; 33146.9 ; 9802.55
129 ; 34557 ; 10158.3
129.1 ; 35961.6 ; 10558
129.2 ; 37355.2 ; 11004.4
129.3 ; 38732.3 ; 11500
129.4 ; 40087.4 ; 12047.8
129.5 ; 41414.9 ; 12650.9
129.6 ; 42709.2 ; 13312.6
129.7 ; 43964.7 ; 14036.3
129.8 ; 45175.9 ; 14825.9
129.9 ; 46337.1 ; 15685
130 ; 47442.9 ; 16617.7
130.1 ; 48487.9 ; 17628
130.2 ; 49466.7 ; 18720.2
130.3 ; 50374 ; 19898.4
130.4 ; 51204.5 ; 21166.8
130.5 ; 51953.2 ; 22529.4
130.6 ; 52614.9 ; 23990.1
130.7 ; 53184.8 ; 25552.4
130.8 ; 53658.1 ; 27219.4
130.9 ; 54030 ; 28993.7
131 ; 54296.3 ; 30876.8
131.1 ; 54452.9 ; 32869.5
131.2 ; 54496 ; 34971.3
131.3 ; 54422.5 ; 37180.2
131.4 ; 54229.7 ; 39492.3
131.5 ; 53915.7 ; 41901.9
131.6 ; 53479.6 ; 44400.7
131.7 ; 52921.7 ; 46978.1
131.8 ; 52243.3 ; 49620.6
131.9 ; 51447.4 ; 52311.9
132 ; 50538.3 ; 55033.2
132.1 ; 49522.2 ; 57763.2
132.2 ; 48406.3 ; 60478.7
132.3 ; 47199.7 ; 63155.4
132.4 ; 45912.1 ; 65768.9
132.5 ; 44553.8 ; 68295.5
132.6 ; 43135.5 ; 70713.3
132.7 ; 41667.5 ; 73002.6
132.8 ; 40159.7 ; 75146.7
132.9 ; 38621.4 ; 77131.9
133 ; 37061.1 ; 78946.9
133.1 ; 35486.9 ; 80582.7
133.2 ; 33906.3 ; 82032.2
133.3 ; 32326.7 ; 83289.4
133.4 ; 30755.3 ; 84349.7
133.5 ; 29199.2 ; 85209.5
133.6 ; 27665 ; 85866.8
133.7 ; 26159.1 ; 86320.9
133.8 ; 24687.3 ; 86573.1
133.9 ; 23254.6 ; 86626.4
134 ; 21865.3 ; 86486.2
134.1 ; 20522.9 ; 86159.7
134.2 ; 19229.6 ; 85655.9
134.3 ; 17987.2 ; 84985.5
134.4 ; 16796.3 ; 84160.3
134.5 ; 15657 ; 83193.2
134.6 ; 14568.5 ; 82097.2
134.7 ; 13529.9 ; 80885.6
134.8 ; 12539.7 ; 79571.1
134.9 ; 11596.6 ; 78165.6
135 ; 10699.2 ; 76679.6
135.1 ; 9846.28 ; 75122.6
135.2 ; 9037.13 ; 73502.4
135.3 ; 8271.28 ; 71825.5
135.4 ; 7548.65 ; 70097.4
135.5 ; 6869.46 ; 68322.3
135.6 ; 6234.13 ; 66504.2
135.7 ; 5643.22 ; 64646.5
135.8 ; 5097.21 ; 62753.1
135.9 ; 4596.48 ; 60827.8
136 ; 4141.11 ; 58875.3
136.1 ; 3730.85 ; 56900.9
136.2 ; 3365.07 ; 54910.5
136.3 ; 3042.78 ; 52910.7
136.4 ; 2762.59 ; 50908.7
136.5 ; 2522.81 ; 48912
136.6 ; 2321.44 ; 46928.2
136.7 ; 2156.25 ; 44965.3
136.8 ; 2024.76 ; 43031
136.9 ; 1924.38 ; 41132.8
137 ; 1852.44 ; 39277.8
137.1 ; 1806.3 ; 37472.3
137.2 ; 1783.5 ; 35722
137.3 ; 1781.81 ; 34031.3
137.4 ; 1799.32 ; 32403.6
137.5 ; 1834.5 ; 30841.3
137.6 ; 1886.19 ; 29345.6
137.7 ; 1953.56 ; 27917
137.8 ; 2036.13 ; 26555.3
137.9 ; 2133.72 ; 25259.6
138 ; 2246.4 ; 24028.6
138.1 ; 2374.48 ; 22860.6
138.2 ; 2518.46 ; 21753.9
138.3 ; 2679.03 ; 20706.4
138.4 ; 2857.03 ; 19715.9
138.5 ; 3053.44 ; 18780.3
138.6 ; 3269.4 ; 17897.6
138.7 ; 3506.13 ; 17065.5
138.8 ; 3765 ; 16282
138.9 ; 4047.44 ; 15545
139 ; 4355.02 ; 14852.7
139.1 ; 4689.34 ; 14203.2
139.2 ; 5052.1 ; 13594.7
139.3 ; 5445.05 ; 13025.6
139.4 ; 5869.95 ; 12494.2
139.5 ; 6328.61 ; 11999.2
139.6 ; 6822.83 ; 11539.2
139.7 ; 7354.38 ; 11113
139.8 ; 7924.96 ; 10719.3
139.9 ; 8536.23 ; 10357.2
140 ; 9189.7 ; 10025.6
140.1 ; 9886.76 ; 9723.85
140.2 ; 10628.6 ; 9451.13
140.3 ; 11416.3 ; 9206.84
140.4 ; 12250.5 ; 8990.47
140.5 ; 13131.8 ; 8801.64
140.6 ; 14060.3 ; 8640.05
140.7 ; 15035.8 ; 8505.55
140.8 ; 16058 ; 8398.07
140.9 ; 17125.8 ; 8317.7
141 ; 18238.1 ; 8264.63
141.1 ; 19393.2 ; 8239.18
141.2 ; 20589.1 ; 8241.79
141.3 ; 21823.3 ; 8273.07
141.4 ; 23093.1 ; 8333.74
141.5 ; 24395.2 ; 8424.68
141.6 ; 25726.1 ; 8546.9
141.7 ; 27081.9 ; 8701.6
141.8 ; 28458.5 ; 8890.11
141.9 ; 29851.4 ; 9113.95
142 ; 31256 ; 9374.8
142.1 ; 32667.3 ; 9674.54
142.2 ; 34080.1 ; 10015.2
142.3 ; 35489.4 ; 10399.1
142.4 ; 36889.6 ; 10828.5
142.5 ; 38275.3 ; 11306.3
142.6 ; 39640.9 ; 11835.1
142.7 ; 40980.9 ; 12418
142.8 ; 42289.6 ; 13058.3
142.9 ; 43561.5 ; 13759.4
143 ; 44790.9 ; 14524.9
143.1 ; 45972.3 ; 15358.6
143.2 ; 47100.2 ; 16264.5
143.3 ; 48169 ; 17246.5
143.4 ; 49173.5 ; 18308.8
143.5 ; 50108.2 ; 19455.7
143.6 ; 50967.9 ; 20691.4
