73.2 ; 67992.7 ; 65162.4
73.3 ; 66068.6 ; 66684.9
73.4 ; 64082.9 ; 68202.9
73.5 ; 62035.3 ; 69711.4
73.6 ; 59925.4 ; 71204.9
73.7 ; 57753.4 ; 72677.1
73.8 ; 55519.9 ; 74121
73.9 ; 53226.3 ; 75528.8
74 ; 50874.3 ; 76891.9
74.1 ; 48466.8 ; 78200.6
74.2 ; 46007.5 ; 79444.4
74.3 ; 43501.4 ; 80611.5
74.4 ; 40954.9 ; 81689.3
74.5 ; 38375.8 ; 82663.9
74.6 ; 35774 ; 83520.4
74.7 ; 33161.2 ; 84242.8
74.8 ; 30551.3 ; 84814.4
74.9 ; 27960.4 ; 85217.9
75 ; 25406.9 ; 85436.1
75.1 ; 22911 ; 85451.8
75.2 ; 20494.6 ; 85249.6
75.3 ; 18180.4 ; 84815.8
75.4 ; 15990.6 ; 84140.4
75.5 ; 13946.2 ; 83217.9
75.6 ; 12065.1 ; 82048.5
75.7 ; 10360.6 ; 80638.9
75.8 ; 8840.4 ; 79003.2
75.9 ; 7505.78 ; 77162
76 ; 6351.65 ; 75142.2
76.1 ; 5367.32 ; 72974.3
76.2 ; 4537.92 ; 70691.4
76.3 ; 3845.98 ; 68326.3
76.4 ; 3273.11 ; 65910.2
76.5 ; 2801.36 ; 63471.1
76.6 ; 2414.13 ; 61033.1
76.7 ; 2096.73 ; 58616.2
76.8 ; 1836.53 ; 56236.4
76.9 ; 1623 ; 53906.3
77 ; 1447.45 ; 51635
77.1 ; 1302.82 ; 49429.4
77.2 ; 1183.42 ; 47294
77.3 ; 1084.69 ; 45231.7
77.4 ; 1002.98 ; 43244
77.5 ; 935.381 ; 41331.5
77.6 ; 879.566 ; 39493.9
77.7 ; 833.675 ; 37730.3
77.8 ; 796.222 ; 36039.4
77.9 ; 766.02 ; 34419.5
78 ; 742.117 ; 32868.7
78.1 ; 723.758 ; 31384.9
78.2 ; 710.341 ; 29966
78.3 ; 701.391 ; 28609.8
78.4 ; 696.54 ; 27313.9
78.5 ; 695.506 ; 26076.2
78.6 ; 698.083 ; 24894.4
78.7 ; 704.126 ; 23766.3
78.8 ; 713.548 ; 22689.7
78.9 ; 726.309 ; 21662.5
79 ; 742.415 ; 20682.7
79.1 ; 761.91 ; 19748.2
79.2 ; 784.881 ; 18857.2
79.3 ; 811.447 ; 18007.8
79.4 ; 841.768 ; 17198.2
79.5 ; 876.037 ; 16426.6
79.6 ; 914.483 ; 15691.5
79.7 ; 957.376 ; 14991.2
79.8 ; 1005.02 ; 14324.3
79.9 ; 1057.77 ; 13689.2
80 ; 1116.01 ; 13084.6
80.1 ; 1180.17 ; 12509.2
80.2 ; 1250.75 ; 11961.6
80.3 ; 1328.29 ; 11440.6
80.4 ; 1413.37 ; 10945.2
80.5 ; 1506.65 ; 10474.2
80.6 ; 1608.86 ; 10026.4
80.7 ; 1720.79 ; 9601.08
80.8 ; 1843.29 ; 9197.09
80.9 ; 1977.34 ; 8813.57
81 ; 2123.96 ; 8449.66
81.1 ; 2284.28 ; 8104.53
81.2 ; 2459.56 ; 7777.41
81.3 ; 2651.12 ; 7467.55
81.4 ; 2860.45 ; 7174.25
81.5 ; 3089.13 ; 6896.84
81.6 ; 3338.88 ; 6634.7
81.7 ; 3611.58 ; 6387.22
81.8 ; 3909.25 ; 6153.85
81.9 ; 4234.07 ; 5934.03
82 ; 4588.38 ; 5727.29
82.1 ; 4974.7 ; 5533.12
82.2 ; 5395.74 ; 5351.09
82.3 ; 5854.4 ; 5180.77
82.4 ; 6353.73 ; 5021.76
82.5 ; 6897.02 ; 4873.68
82.6 ; 7487.71 ; 4736.19
82.7 ; 8129.45 ; 4608.94
82.8 ; 8826.05 ; 4491.63
82.9 ; 9581.48 ; 4383.97
83 ; 10399.9 ; 4285.67
83.1 ; 11285.4 ; 4196.48
83.2 ; 12242.4 ; 4116.16
83.3 ; 13275.3 ; 4044.49
83.4 ; 14388.3 ; 3981.24
83.5 ; 15585.7 ; 3926.22
83.6 ; 16871.6 ; 3879.24
83.7 ; 18250 ; 3840.14
83.8 ; 19724.4 ; 3808.74
83.9 ; 21297.8 ; 3784.89
84 ; 22973.1 ; 3768.45
84.1 ; 24752.1 ; 3759.29
84.2 ; 26636.1 ; 3757.28
84.3 ; 28625.4 ; 3762.31
84.4 ; 30719.3 ; 3774.28
84.5 ; 32916.2 ; 3793.09
84.6 ; 35213 ; 3818.65
84.7 ; 37605.6 ; 3850.87
84.8 ; 40088.3 ; 3889.7
84.9 ; 42654.4 ; 3935.06
85 ; 45295.6 ; 3986.9
85.1 ; 48002.4 ; 4045.18
85.2 ; 50764.1 ; 4109.86
85.3 ; 53569.1 ; 4180.91
85.4 ; 56404.8 ; 4258.31
85.5 ; 59257.8 ; 4342.06
85.6 ; 62114.6 ; 4432.14
85.7 ; 64961.2 ; 4528.58
85.8 ; 67783.8 ; 4631.39
85.9 ; 70569 ; 4740.6
86 ; 73303.9 ; 4856.24
86.1 ; 75976.3 ; 4978.37
86.2 ; 78575.2 ; 5107.03
86.3 ; 81090.6 ; 5242.3
86.4 ; 83514 ; 5384.25
86.5 ; 85838 ; 5532.96
86.6 ; 88056.8 ; 5688.54
86.7 ; 90165.8 ; 5851.08
86.8 ; 92162 ; 6020.7
86.9 ; 94043.3 ; 6197.53
87 ; 95809.2 ; 6381.7
87.1 ; 97460 ; 6573.34
87.2 ; 98997.1 ; 6772.62
87.3 ; 100423 ; 6979.7
87.4 ; 101739 ; 7194.74
87.5 ; 102951 ; 7417.93
87.6 ; 104060 ; 7649.46
87.7 ; 105073 ; 7889.53
87.8 ; 105992 ; 8138.34
87.9 ; 106823 ; 8396.12
88 ; 107570 ; 8663.09
88.1 ; 108237 ; 8939.49
88.2 ; 108830 ; 9225.56
88.3 ; 109351 ; 9521.56
88.4 ; 109806 ; 9827.76
88.5 ; 110199 ; 10144.4
88.6 ; 110533 ; 10471.9
88.7 ; 110812 ; 10810.3
88.8 ; 111039 ; 11160.1
88.9 ; 111218 ; 11521.6
89 ; 111351 ; 11895
89.1 ; 111441 ; 12280.8
89.2 ; 111490 ; 12679.2
89.3 ; 111502 ; 13090.6
89.4 ; 111477 ; 13515.3
89.5 ; 111418 ; 13953.8
89.6 ; 111326 ; 14406.3
89.7 ; 111203 ; 14873.3
89.8 ; 111050 ; 15355.1
89.9 ; 110869 ; 15852.3
90 ; 110660 ; 16365
90.1 ; 110424 ; 16893.9
90.2 ; 110163 ; 17439.2
90.3 ; 109876 ; 18001.4
90.4 ; 109564 ; 18581
90.5 ; 109228 ; 19178.4
90.6 ; 108869 ; 19794
90.7 ; 108485 ; 20428.2
90.8 ; 108078 ; 21081.6
90.9 ; 107647 ; 21754.6
91 ; 107192 ; 22447.6
91.1 ; 106714 ; 23161.1
91.2 ; 106212 ; 23895.5
91.3 ; 105686 ; 24651.3
91.4 ; 105136 ; 25428.9
91.5 ; 104561 ; 26228.8
91.6 ; 103960 ; 27051.4
91.7 ; 103334 ; 27897.2
91.8 ; 102682 ; 28766.4
91.9 ; 102003 ; 29659.7
92 ; 101297 ; 30577.2
92.1 ; 100562 ; 31519.4
92.2 ; 99799.2 ; 32486.6
92.3 ; 99006.3 ; 33479.1
92.4 ; 98183 ; 34497.2
92.5 ; 97328.5 ; 35541.1
92.6 ; 96441.7 ; 36611.1
92.7 ; 95521.7 ; 37707.2
92.8 ; 94567.4 ; 38829.5
92.9 ; 93578 ; 39978.2
93 ; 92552.2 ; 41153
93.1 ; 91488.9 ; 42354.1
93.2 ; 90387.1 ; 43581
93.3 ; 89245.3 ; 44833.6
93.4 ; 88062.6 ; 46111.5
93.5 ; 86837.4 ; 47414.1
93.6 ; 85568.7 ; 48740.8
93.7 ; 84255 ; 50090.9
93.8 ; 82895 ; 51463.4
93.9 ; 81487.3 ; 52857.3
94 ; 80030.5 ; 54271.2
94.1 ; 78523.4 ; 55703.7
94.2 ; 76964.5 ; 57153.1
94.3 ; 75352.4 ; 58617.3
94.4 ; 73685.8 ; 60094.1
94.5 ; 71963.5 ; 61581
94.6 ; 70184.4 ; 63074.9
94.7 ; 68347.2 ; 64572.7
94.8 ; 66451.1 ; 66070.6
94.9 ; 64495.4 ; 67564.2
95 ; 62479.5 ; 69049
95.1 ; 60403.3 ; 70519.5
95.2 ; 58266.8 ; 71969.9
95.3 ; 56070.6 ; 73393.4
95.4 ; 53816 ; 74782.8
95.5 ; 51504.7 ; 76129.8
95.6 ; 49139.2 ; 77425.3
95.7 ; 46723.1 ; 78659.3
95.8 ; 44261 ; 79821
95.9 ; 41758.6 ; 80898.4
96 ; 39223.2 ; 81878.5
96.1 ; 36663.6 ; 82747.5
96.2 ; 34090.3 ; 83490.6
96.3 ; 31516 ; 84092.3
96.4 ; 28954.9 ; 84536.7
96.5 ; 26423.6 ; 84807.4
96.6 ; 23940.3 ; 84888.5
96.7 ; 21524.7 ; 84765
96.8 ; 19197.9 ; 84423.5
96.9 ; 16980.8 ; 83853.2
97 ; 14894 ; 83046.7
97.1 ; 12955.9 ; 82001.4
97.2 ; 11181.9 ; 80720.4
97.3 ; 9582.57 ; 79212.9
97.4 ; 8163.21 ; 77494.9
97.5 ; 6922.95 ; 75588.3
97.6 ; 5855.12 ; 73520.1
97.7 ; 4948.07 ; 71320.8
97.8 ; 4186.53 ; 69022.4
97.9 ; 3553.21 ; 66656.2
98 ; 3030.29 ; 64251.5
98.1 ; 2600.63 ; 61834.3
98.2 ; 2248.6 ; 59426.7
98.3 ; 1960.5 ; 57046.9
98.4 ; 1724.66 ; 54709.4
98.5 ; 1531.38 ; 52425.2
98.6 ; 1372.71 ; 50202.4
98.7 ; 1242.24 ; 48046.7
98.8 ; 1134.79 ; 45962.1
98.9 ; 1046.23 ; 43950.7
99 ; 973.277 ; 42013.7
99.1 ; 913.301 ; 40151.2
99.2 ; 864.211 ; 38362.6
99.3 ; 824.34 ; 36646.9
99.4 ; 792.361 ; 35002.6
99.5 ; 767.216 ; 33427.9
99.6 ; 748.064 ; 31920.8
99.7 ; 734.239 ; 30479.3
99.8 ; 725.221 ; 29101.2
99.9 ; 720.602 ; 27784.2
100 ; 720.075 ; 26526.1
100.1 ; 723.413 ; 25324.7
100.2 ; 730.459 ; 24177.7
100.3 ; 741.118 ; 23083.1
100.4 ; 755.344 ; 22038.5
100.5 ; 773.143 ; 21042.1
100.6 ; 794.562 ; 20091.7
100.7 ; 819.689 ; 19185.5
100.8 ; 848.652 ; 18321.5
100.9 ; 881.615 ; 17497.9
101 ; 918.781 ; 16713.1
101.1 ; 960.389 ; 15965.3
101.2 ; 1006.72 ; 15252.9
101.3 ; 1058.08 ; 14574.4
101.4 ; 1114.84 ; 13928.2
101.5 ; 1177.38 ; 13313.1
101.6 ; 1246.17 ; 12727.6
101.7 ; 1321.69 ; 12170.4
101.8 ; 1404.48 ; 11640.4
101.9 ; 1495.14 ; 11136.3
102 ; 1594.33 ; 10656.9
102.1 ; 1702.76 ; 10201.3
102.2 ; 1821.21 ; 9768.47
102.3 ; 1950.56 ; 9357.34
102.4 ; 2091.72 ; 8967.02
102.5 ; 2245.72 ; 8596.64
102.6 ; 2413.66 ; 8245.35
102.7 ; 2596.75 ; 7912.37
102.8 ; 2796.29 ; 7596.94
102.9 ; 3013.69 ; 7298.35
103 ; 3250.5 ; 7015.91
103.1 ; 3508.36 ; 6748.98
103.2 ; 3789.08 ; 6496.95
103.3 ; 4094.58 ; 6259.25
103.4 ; 4426.95 ; 6035.32
103.5 ; 4788.42 ; 5824.66
103.6 ; 5181.41 ; 5626.78
103.7 ; 5608.46 ; 5441.22
103.8 ; 6072.34 ; 5267.54
103.9 ; 6575.95 ; 5105.34
104 ; 7122.38 ; 4954.22
104.1 ; 7714.89 ; 4813.84
104.2 ; 8356.93 ; 4683.85
104.3 ; 9052.08 ; 4563.93
104.4 ; 9804.08 ; 4453.78
104.5 ; 10616.8 ; 4353.11
104.6 ; 11494.2 ; 4261.67
104.7 ; 12440.3 ; 4179.21
104.8 ; 13459.2 ; 4105.49
104.9 ; 14555 ; 4040.3
105 ; 15731.7 ; 3983.43
105.1 ; 16993.1 ; 3934.7
105.2 ; 18342.9 ; 3893.92
105.3 ; 19784.6 ; 3860.93
105.4 ; 21321.1 ; 3835.58
105.5 ; 22954.9 ; 3817.71
105.6 ; 24688.3 ; 3807.2
105.7 ; 26522.3 ; 3803.91
105.8 ; 28457.6 ; 3807.74
105.9 ; 30493.9 ; 3818.58
106 ; 32629.8 ; 3836.32
106.1 ; 34862.9 ; 3860.88
106.2 ; 37189.7 ; 3892.18
106.3 ; 39605.4 ; 3930.15
106.4 ; 42104 ; 3974.71
106.5 ; 44678.2 ; 4025.83
106.6 ; 47319.5 ; 4083.44
106.7 ; 50018.3 ; 4147.51
106.8 ; 52763.8 ; 4218.02
106.9 ; 55544.6 ; 4294.93
107 ; 58348.1 ; 4378.25
107.1 ; 61161.4 ; 4467.97
107.2 ; 63971.4 ; 4564.09
107.3 ; 66764.6 ; 4666.63
107.4 ; 69527.9 ; 4775.63
107.5 ; 72248.5 ; 4891.1
107.6 ; 74914.2 ; 5013.11
107.7 ; 77513.8 ; 5141.7
107.8 ; 80036.9 ; 5276.94
107.9 ; 82474.4 ; 5418.91
108 ; 84818.4 ; 5567.67
108.1 ; 87062.4 ; 5723.34
108.2 ; 89201 ; 5886.01
108.3 ; 91230.5 ; 6055.79
108.4 ; 93148.1 ; 6232.81
108.5 ; 94952.5 ; 6417.2
108.6 ; 96643.5 ; 6609.09
108.7 ; 98221.6 ; 6808.65
108.8 ; 99688.5 ; 7016.02
108.9 ; 101046 ; 7231.38
109 ; 102299 ; 7454.9
109.1 ; 103448 ; 7686.78
109.2 ; 104499 ; 7927.21
109.3 ; 105456 ; 8176.4
109.4 ; 106322 ; 8434.56
109.5 ; 107102 ; 8701.91
109.6 ; 107802 ; 8978.7
109.7 ; 108424 ; 9265.16
109.8 ; 108974 ; 9561.55
109.9 ; 109455 ; 9868.12
110 ; 109872 ; 10185.2
110.1 ; 110229 ; 10512.9
110.2 ; 110529 ; 10851.7
110.3 ; 110775 ; 11201.9
110.4 ; 110971 ; 11563.6
110.5 ; 111121 ; 11937.3
110.6 ; 111225 ; 12323.3
110.7 ; 111288 ; 12721.8
110.8 ; 111312 ; 13133.3
110.9 ; 111298 ; 13558.1
111 ; 111248 ; 13996.6
111.1 ; 111166 ; 14449.1
111.2 ; 111051 ; 14915.9
111.3 ; 110905 ; 15397.5
111.4 ; 110730 ; 15894.3
111.5 ; 110527 ; 16406.6
111.6 ; 110296 ; 16934.9
111.7 ; 110039 ; 17479.5
111.8 ; 109755 ; 18041
111.9 ; 109447 ; 18619.5
112 ; 109114 ; 19215.8
112.1 ; 108756 ; 19830
112.2 ; 108375 ; 20462.7
112.3 ; 107969 ; 21114.3
112.4 ; 107539 ; 21785.2
112.5 ; 107086 ; 22475.9
112.6 ; 106608 ; 23186.8
112.7 ; 106106 ; 23918.2
112.8 ; 105581 ; 24670.7
112.9 ; 105030 ; 25444.7
113 ; 104455 ; 26240.4
113.1 ; 103854 ; 27058.5
113.2 ; 103228 ; 27899.1
113.3 ; 102575 ; 28762.7
113.4 ; 101896 ; 29649.7
113.5 ; 101190 ; 30560.4
113.6 ; 100455 ; 31495
113.7 ; 99691.7 ; 32454
113.8 ; 98899.1 ; 33437.4
113.9 ; 98076.4 ; 34445.6
114 ; 97222.7 ; 35478.7
114.1 ; 96337.2 ; 36536.8
114.2 ; 95418.9 ; 37620.2
114.3 ; 94467.1 ; 38728.7
114.4 ; 93480.5 ; 39862.5
114.5 ; 92458.4 ; 41021.4
114.6 ; 91399.5 ; 42205.4
114.7 ; 90302.8 ; 43414.2
114.8 ; 89167.2 ; 44647.5
114.9 ; 87991.5 ; 45905
115 ; 86774.4 ; 47186.1
115.1 ; 85514.7 ; 48490.3
115.2 ; 84211.1 ; 49816.8
115.3 ; 82862.5 ; 51164.7
115.4 ; 81467.3 ; 52533
115.5 ; 80024.4 ; 53920.3
115.6 ; 78532.4 ; 55325.4
115.7 ; 76990 ; 56746.5
115.8 ; 75396 ; 58181.6
115.9 ; 73749 ; 59628.7
116 ; 72047.9 ; 61085
116.1 ; 70291.7 ; 62547.9
116.2 ; 68479.3 ; 64014
116.3 ; 66610 ; 65479.8
116.4 ; 64683.2 ; 66941
116.5 ; 62698.4 ; 68393.1
116.6 ; 60655.6 ; 69830.9
116.7 ; 58555.2 ; 71248.7
116.8 ; 56397.7 ; 72640
116.9 ; 54184.4 ; 73997.9
117 ; 51917.3 ; 75314.4
117.1 ; 49598.7 ; 76581.2
117.2 ; 47232.1 ; 77788.7
117.3 ; 44821.8 ; 78926.9
117.4 ; 42373.3 ; 79984.5
117.5 ; 39893 ; 80949.9
117.6 ; 37389.2 ; 81810.3
117.7 ; 34871.1 ; 82552.3
117.8 ; 32349.8 ; 83162
117.9 ; 29838 ; 83625
118 ; 27350.1 ; 83926.6
118.1 ; 24901.9 ; 84052.5
118.2 ; 22510.8 ; 83989
118.3 ; 20195.2 ; 83723.4
118.4 ; 17974.3 ; 83245
118.5 ; 15867.1 ; 82545.6
118.6 ; 13891.9 ; 81620.4
118.7 ; 12064.6 ; 80469.3
118.8 ; 10398.4 ; 79097.2
118.9 ; 8901.68 ; 77514.8
119 ; 7578.03 ; 75738.8
119.1 ; 6425.22 ; 73791.3
119.2 ; 5435.76 ; 71699
119.3 ; 4597.68 ; 69491.1
119.4 ; 3895.86 ; 67198.3
119.5 ; 3313.55 ; 64849.9
119.6 ; 2833.71 ; 62473.4
119.7 ; 2440.17 ; 60092.8
119.8 ; 2118.28 ; 57728.4
119.9 ; 1855.29 ; 55396.8
120 ; 1640.41 ; 53110.9
120.1 ; 1464.69 ; 50880.7
120.2 ; 1320.86 ; 48713.2
120.3 ; 1203.02 ; 46613.5
120.4 ; 1106.46 ; 44584.7
120.5 ; 1027.43 ; 42628.7
120.6 ; 962.928 ; 40746.2
120.7 ; 910.576 ; 38937
120.8 ; 868.485 ; 37200.4
120.9 ; 835.153 ; 35535.2
121 ; 809.391 ; 33939.9
121.1 ; 790.258 ; 32412.5
121.2 ; 777.011 ; 30951.1
121.3 ; 769.072 ; 29553.7
121.4 ; 765.992 ; 28217.9
121.5 ; 767.433 ; 26941.6
121.6 ; 773.149 ; 25722.7
121.7 ; 782.969 ; 24558.8
121.8 ; 796.79 ; 23447.9
121.9 ; 814.564 ; 22387.7
122 ; 836.297 ; 21376.3
122.1 ; 862.039 ; 20411.5
122.2 ; 891.884 ; 19491.6
122.3 ; 925.964 ; 18614.4
122.4 ; 964.452 ; 17778.3
122.5 ; 1007.56 ; 16981.5
122.6 ; 1055.52 ; 16222.2
122.7 ; 1108.63 ; 15498.9
122.8 ; 1167.2 ; 14809.9
122.9 ; 1231.6 ; 14153.8
123 ; 1302.23 ; 13529.2
123.1 ; 1379.52 ; 12934.7
123.2 ; 1463.96 ; 12369
123.3 ; 1556.09 ; 11830.8
123.4 ; 1656.51 ; 11318.9
123.5 ; 1765.84 ; 10832.2
123.6 ; 1884.79 ; 10369.6
123.7 ; 2014.13 ; 9930.08
123.8 ; 2154.68 ; 9512.64
123.9 ; 2307.37 ; 9116.34
124 ; 2473.16 ; 8740.29
124.1 ; 2653.15 ; 8383.63
124.2 ; 2848.48 ; 8045.57
124.3 ; 3060.44 ; 7725.33
124.4 ; 3290.37 ; 7422.19
124.5 ; 3539.78 ; 7135.45
124.6 ; 3810.25 ; 6864.46
124.7 ; 4103.52 ; 6608.61
124.8 ; 4421.45 ; 6367.3
124.9 ; 4766.04 ; 6139.97
125 ; 5139.43 ; 5926.11
125.1 ; 5543.92 ; 5725.22
125.2 ; 5981.95 ; 5536.83
125.3 ; 6456.15 ; 5360.49
125.4 ; 6969.26 ; 5195.79
125.5 ; 7524.22 ; 5042.35
125.6 ; 8124.09 ; 4899.78
125.7 ; 8772.11 ; 4767.75
125.8 ; 9471.62 ; 4645.92
125.9 ; 10226.1 ; 4533.99
126 ; 11039.2 ; 4431.68
126.1 ; 11914.5 ; 4338.71
126.2 ; 12855.8 ; 4254.83
126.3 ; 13866.9 ; 4179.8
126.4 ; 14951.4 ; 4113.4
126.5 ; 16113.1 ; 4055.44
126.6 ; 17355.6 ; 4005.7
126.7 ; 18682.1 ; 3964.01
126.8 ; 20095.9 ; 3930.21
126.9 ; 21599.7 ; 3904.13
127 ; 23196.1 ; 3885.62
127.1 ; 24886.7 ; 3874.56
127.2 ; 26673.1 ; 3870.82
127.3 ; 28555.9 ; 3874.27
127.4 ; 30534.9 ; 3884.81
127.5 ; 32609.2 ; 3902.35
127.6 ; 34776.8 ; 3926.79
127.7 ; 37034.8 ; 3958.05
127.8 ; 39379.1 ; 3996.06
127.9 ; 41804.5 ; 4040.76
128 ; 44304.8 ; 4092.08
128.1 ; 46872.4 ; 4149.99
128.2 ; 49498.7 ; 4214.44
128.3 ; 52174.2 ; 4285.41
128.4 ; 54888.3 ; 4362.87
128.5 ; 57629.5 ; 4446.81
128.6 ; 60385.9 ; 4537.23
128.7 ; 63145.1 ; 4634.14
128.8 ; 65894.3 ; 4737.56
128.9 ; 68620.8 ; 4847.5
129 ; 71312.3 ; 4964
129.1 ; 73956.6 ; 5087.11
129.2 ; 76542.4 ; 5216.89
129.3 ; 79059.1 ; 5353.38
129.4 ; 81497.4 ; 5496.67
129.5 ; 83848.7 ; 5646.85
129.6 ; 86105.8 ; 5803.99
129.7 ; 88263 ; 5968.21
129.8 ; 90315.5 ; 6139.6
129.9 ; 92260.1 ; 6318.31
130 ; 94094.5 ; 6504.44
130.1 ; 95817.8 ; 6698.15
130.2 ; 97430 ; 6899.58
130.3 ; 98932 ; 7108.89
130.4 ; 100326 ; 7326.25
130.5 ; 101613 ; 7551.83
130.6 ; 102798 ; 7785.81
130.7 ; 103884 ; 8028.4
130.8 ; 104874 ; 8279.8
130.9 ; 105772 ; 8540.22
131 ; 106583 ; 8809.87
131.1 ; 107312 ; 9089
131.2 ; 107961 ; 9377.84
131.3 ; 108537 ; 9676.64
131.4 ; 109042 ; 9985.66
131.5 ; 109481 ; 10305.2
131.6 ; 109858 ; 10635.4
131.7 ; 110176 ; 10976.7
131.8 ; 110439 ; 11329.3
131.9 ; 110651 ; 11693.6
132 ; 110814 ; 12069.8
132.1 ; 110930 ; 12458.2
132.2 ; 111004 ; 12859.2
132.3 ; 111037 ; 13273.1
132.4 ; 111032 ; 13700.3
132.5 ; 110989 ; 14141.1
132.6 ; 110912 ; 14595.7
132.7 ; 110803 ; 15064.7
132.8 ; 110661 ; 15548.4
132.9 ; 110489 ; 16047.1
133 ; 110288 ; 16561.2
133.1 ; 110059 ; 17091
133.2 ; 109802 ; 17637.1
133.3 ; 109520 ; 18199.7
133.4 ; 109211 ; 18779.3
133.5 ; 108877 ; 19376.1
133.6 ; 108517 ; 19990.8
133.7 ; 108134 ; 20623.5
133.8 ; 107725 ; 21274.7
133.9 ; 107293 ; 21944.9
134 ; 106836 ; 22634.3
134.1 ; 106356 ; 23343.4
134.2 ; 105850 ; 24072.6
134.3 ; 105321 ; 24822.1
134.4 ; 104767 ; 25592.4
134.5 ; 104187 ; 26383.9
134.6 ; 103583 ; 27196.8
134.7 ; 102953 ; 28031.5
134.8 ; 102297 ; 28888.4
134.9 ; 101614 ; 29767.7
135 ; 100904 ; 30669.7
135.1 ; 100167 ; 31594.7
135.2 ; 99401.4 ; 32543
135.3 ; 98606.7 ; 33514.8
135.4 ; 97782.4 ; 34510.3
135.5 ; 96927.7 ; 35529.8
135.6 ; 96041.6 ; 36573.2
135.7 ; 95123.5 ; 37640.8
135.8 ; 94172.2 ; 38732.6
135.9 ; 93187 ; 39848.5
136 ; 92166.7 ; 40988.6
136.1 ; 91110.4 ; 42152.7
136.2 ; 90017.1 ; 43340.7
136.3 ; 88885.5 ; 44552.1
136.4 ; 87714.6 ; 45786.6
136.5 ; 86503.1 ; 47043.7
136.6 ; 85250 ; 48322.8
136.7 ; 83953.9 ; 49623.2
136.8 ; 82613.7 ; 50943.9
136.9 ; 81228 ; 52283.8
137 ; 79795.8 ; 53641.6
137.1 ; 78315.7 ; 55016
137.2 ; 76786.6 ; 56405
137.3 ; 75207.3 ; 57806.9
137.4 ; 73576.9 ; 59219.2
137.5 ; 71894.2 ; 60639.5
137.6 ; 70158.4 ; 62064.8
137.7 ; 68368.8 ; 63492
137.8 ; 66524.9 ; 64917.3
137.9 ; 64626.1 ; 66336.7
138 ; 62672.4 ; 67745.7
138.1 ; 60664 ; 69139.2
138.2 ; 58601.3 ; 70511.6
138.3 ; 56485.3 ; 71856.9
138.4 ; 54317.5 ; 73168.4
138.5 ; 52099.7 ; 74438.6
138.6 ; 49834.5 ; 75659.5
138.7 ; 47525.4 ; 76822.6
138.8 ; 45176.4 ; 77918.5
138.9 ; 42792.5 ; 78937.1
139 ; 40379.8 ; 79867.9
139.1 ; 37945.3 ; 80699.5
139.2 ; 35497.5 ; 81420.3
139.3 ; 33045.7 ; 82018
139.4 ; 30600.7 ; 82480.2
139.5 ; 28174.7 ; 82794.2
139.6 ; 25781 ; 82947.5
139.7 ; 23434.4 ; 82928
139.8 ; 21150.7 ; 82724.1
139.9 ; 18946.5 ; 82325.7
140 ; 16839.3 ; 81724
140.1 ; 14846 ; 80913
140.2 ; 12982.9 ; 79889.8
140.3 ; 11264.4 ; 78655.3
140.4 ; 9701.6 ; 77215.7
140.5 ; 8301.74 ; 75582.1
140.6 ; 7067.08 ; 73771.4
140.7 ; 5994.65 ; 71805.1
140.8 ; 5076.58 ; 69709.1
140.9 ; 4300.89 ; 67511.4
141 ; 3652.87 ; 65240.8
141.1 ; 3116.41 ; 62925.1
141.2 ; 2675.34 ; 60589.8
141.3 ; 2314.41 ; 58257.1
141.4 ; 2019.94 ; 55945.7
141.5 ; 1780.05 ; 53670.7
141.6 ; 1584.74 ; 51443.9
141.7 ; 1425.77 ; 49274
141.8 ; 1296.44 ; 47167.4
141.9 ; 1191.35 ; 45128.5
142 ; 1106.18 ; 43159.9
142.1 ; 1037.5 ; 41263
142.2 ; 982.58 ; 39438.4
142.3 ; 939.271 ; 37685.6
142.4 ; 905.858 ; 36003.9
142.5 ; 880.992 ; 34391.8
142.6 ; 863.608 ; 32847.7
142.7 ; 852.872 ; 31369.8
142.8 ; 848.132 ; 29956.1
142.9 ; 848.888 ; 28604.4
143 ; 854.762 ; 27312.8
143.1 ; 865.476 ; 26078.8
143.2 ; 880.837 ; 24900.5
143.3 ; 900.724 ; 23775.6
143.4 ; 925.076 ; 22702.1
143.5 ; 953.888 ; 21677.7
143.6 ; 987.201 ; 20700.6
143.7 ; 1025.1 ; 19768.8
143.8 ; 1067.71 ; 18880.4
143.9 ; 1115.19 ; 18033.4
144 ; 1167.75 ; 17226.2
144.1 ; 1225.62 ; 16457.1
144.2 ; 1289.07 ; 15724.4
144.3 ; 1358.42 ; 15026.5
144.4 ; 1434 ; 14361.9
144.5 ; 1516.22 ; 13729.2
144.6 ; 1605.51 ; 13127
144.7 ; 1702.33 ; 12554
144.8 ; 1807.22 ; 12008.9
144.9 ; 1920.75 ; 11490.5
145 ; 2043.55 ; 10997.6
145.1 ; 2176.33 ; 10529.1
145.2 ; 2319.83 ; 10084.1
145.3 ; 2474.88 ; 9661.41
145.4 ; 2642.37 ; 9260.19
145.5 ; 2823.29 ; 8879.51
145.6 ; 3018.7 ; 8518.5
145.7 ; 3229.75 ; 8176.36
145.8 ; 3457.69 ; 7852.29
145.9 ; 3703.85 ; 7545.57
146 ; 3969.71 ; 7255.49
146.1 ; 4256.82 ; 6981.39
146.2 ; 4566.86 ; 6722.63
146.3 ; 4901.65 ; 6478.64
146.4 ; 5263.11 ; 6248.83
146.5 ; 5653.31 ; 6032.67
