72.4 ; 1395.94 ; 1095.37
72.5 ; 1465.87 ; 1093.45
72.6 ; 1538.08 ; 1094.54
72.7 ; 1612.52 ; 1098.67
72.8 ; 1689.08 ; 1105.87
72.9 ; 1767.68 ; 1116.18
73 ; 1848.19 ; 1129.64
73.1 ; 1930.47 ; 1146.32
73.2 ; 2014.39 ; 1166.27
73.3 ; 2099.77 ; 1189.57
73.4 ; 2186.44 ; 1216.3
73.5 ; 2274.2 ; 1246.55
73.6 ; 2362.85 ; 1280.41
73.7 ; 2452.15 ; 1317.98
73.8 ; 2541.88 ; 1359.38
73.9 ; 2631.77 ; 1404.69
74 ; 2721.57 ; 1454.05
74.1 ; 2810.97 ; 1507.55
74.2 ; 2899.69 ; 1565.31
74.3 ; 2987.41 ; 1627.45
74.4 ; 3073.81 ; 1694.06
74.5 ; 3158.54 ; 1765.25
74.6 ; 3241.24 ; 1841.1
74.7 ; 3321.56 ; 1921.7
74.8 ; 3399.12 ; 2007.11
74.9 ; 3473.53 ; 2097.38
75 ; 3544.39 ; 2192.54
75.1 ; 3611.32 ; 2292.59
75.2 ; 3673.91 ; 2397.52
75.3 ; 3731.77 ; 2507.29
75.4 ; 3784.51 ; 2621.8
75.5 ; 3831.75 ; 2740.97
75.6 ; 3873.14 ; 2864.63
75.7 ; 3908.33 ; 2992.61
75.8 ; 3937.01 ; 3124.68
75.9 ; 3958.9 ; 3260.58
76 ; 3973.76 ; 3400.01
76.1 ; 3981.37 ; 3542.61
76.2 ; 3981.57 ; 3687.99
76.3 ; 3974.27 ; 3835.69
76.4 ; 3959.41 ; 3985.23
76.5 ; 3936.98 ; 4136.05
76.6 ; 3907.06 ; 4287.56
76.7 ; 3869.76 ; 4439.12
76.8 ; 3825.28 ; 4590.03
76.9 ; 3773.85 ; 4739.58
77 ; 3715.79 ; 4887.02
77.1 ; 3651.45 ; 5031.56
77.2 ; 3581.23 ; 5172.44
77.3 ; 3505.57 ; 5308.92
77.4 ; 3424.96 ; 5440.27
77.5 ; 3339.86 ; 5565.84
77.6 ; 3250.78 ; 5685.07
77.7 ; 3158.19 ; 5797.48
77.8 ; 3062.54 ; 5902.72
77.9 ; 2964.24 ; 6000.55
78 ; 2863.68 ; 6090.86
78.1 ; 2761.19 ; 6173.64
78.2 ; 2657.05 ; 6248.95
78.3 ; 2551.52 ; 6316.91
78.4 ; 2444.82 ; 6377.68
78.5 ; 2337.15 ; 6431.4
78.6 ; 2228.73 ; 6478.17
78.7 ; 2119.74 ; 6518.03
78.8 ; 2010.41 ; 6550.92
78.9 ; 1900.98 ; 6576.71
79 ; 1791.73 ; 6595.11
79.1 ; 1682.98 ; 6605.76
79.2 ; 1575.1 ; 6608.13
79.3 ; 1468.52 ; 6601.62
79.4 ; 1363.71 ; 6585.51
79.5 ; 1261.21 ; 6558.99
79.6 ; 1161.61 ; 6521.23
79.7 ; 1065.55 ; 6471.35
79.8 ; 973.694 ; 6408.55
79.9 ; 886.739 ; 6332.09
80 ; 805.358 ; 6241.42
80.1 ; 730.183 ; 6136.23
80.2 ; 661.759 ; 6016.54
80.3 ; 600.503 ; 5882.75
80.4 ; 546.665 ; 5735.7
80.5 ; 500.302 ; 5576.68
80.6 ; 461.269 ; 5407.36
80.7 ; 429.229 ; 5229.74
80.8 ; 403.694 ; 5046.03
80.9 ; 384.071 ; 4858.47
81 ; 369.718 ; 4669.22
81.1 ; 360 ; 4480.27
81.2 ; 354.32 ; 4293.33
81.3 ; 352.152 ; 4109.81
81.4 ; 353.047 ; 3930.86
81.5 ; 356.636 ; 3757.31
81.6 ; 362.622 ; 3589.81
81.7 ; 370.775 ; 3428.77
81.8 ; 380.917 ; 3274.46
81.9 ; 392.918 ; 3127.01
82 ; 406.684 ; 2986.47
82.1 ; 422.15 ; 2852.81
82.2 ; 439.276 ; 2725.92
82.3 ; 458.038 ; 2605.7
82.4 ; 478.431 ; 2491.97
82.5 ; 500.458 ; 2384.56
82.6 ; 524.132 ; 2283.29
82.7 ; 549.473 ; 2187.96
82.8 ; 576.506 ; 2098.38
82.9 ; 605.259 ; 2014.35
83 ; 635.762 ; 1935.68
83.1 ; 668.046 ; 1862.19
83.2 ; 702.142 ; 1793.69
83.3 ; 738.079 ; 1730.03
83.4 ; 775.884 ; 1671.05
83.5 ; 815.581 ; 1616.59
83.6 ; 857.189 ; 1566.51
83.7 ; 900.725 ; 1520.68
83.8 ; 946.198 ; 1479
83.9 ; 993.61 ; 1441.34
84 ; 1042.96 ; 1407.61
84.1 ; 1094.23 ; 1377.74
84.2 ; 1147.4 ; 1351.63
84.3 ; 1202.45 ; 1329.23
84.4 ; 1259.33 ; 1310.48
84.5 ; 1317.99 ; 1295.33
84.6 ; 1378.37 ; 1283.76
84.7 ; 1440.41 ; 1275.73
84.8 ; 1504.01 ; 1271.24
84.9 ; 1569.08 ; 1270.26
85 ; 1635.52 ; 1272.82
85.1 ; 1703.2 ; 1278.91
85.2 ; 1772 ; 1288.55
85.3 ; 1841.78 ; 1301.77
85.4 ; 1912.4 ; 1318.6
85.5 ; 1983.68 ; 1339.08
85.6 ; 2055.46 ; 1363.24
85.7 ; 2127.57 ; 1391.14
85.8 ; 2199.83 ; 1422.81
85.9 ; 2272.04 ; 1458.31
86 ; 2344.01 ; 1497.7
86.1 ; 2415.54 ; 1541
86.2 ; 2486.43 ; 1588.28
86.3 ; 2556.49 ; 1639.56
86.4 ; 2625.5 ; 1694.89
86.5 ; 2693.26 ; 1754.29
86.6 ; 2759.58 ; 1817.78
86.7 ; 2824.25 ; 1885.35
86.8 ; 2887.07 ; 1957
86.9 ; 2947.85 ; 2032.7
87 ; 3006.4 ; 2112.41
87.1 ; 3062.52 ; 2196.09
87.2 ; 3116.05 ; 2283.64
87.3 ; 3166.78 ; 2374.98
87.4 ; 3214.55 ; 2469.99
87.5 ; 3259.18 ; 2568.54
87.6 ; 3300.5 ; 2670.48
87.7 ; 3338.32 ; 2775.64
87.8 ; 3372.49 ; 2883.84
87.9 ; 3402.83 ; 2994.87
88 ; 3429.18 ; 3108.49
88.1 ; 3451.37 ; 3224.46
88.2 ; 3469.25 ; 3342.5
88.3 ; 3482.66 ; 3462.32
88.4 ; 3491.47 ; 3583.58
88.5 ; 3495.56 ; 3705.94
88.6 ; 3494.81 ; 3828.99
88.7 ; 3489.15 ; 3952.31
88.8 ; 3478.52 ; 4075.43
88.9 ; 3462.89 ; 4197.85
89 ; 3442.28 ; 4319.04
89.1 ; 3416.73 ; 4438.42
89.2 ; 3386.36 ; 4555.38
89.3 ; 3351.28 ; 4669.32
89.4 ; 3311.69 ; 4779.59
89.5 ; 3267.81 ; 4885.58
89.6 ; 3219.91 ; 4986.67
89.7 ; 3168.28 ; 5082.3
89.8 ; 3113.23 ; 5171.97
89.9 ; 3055.08 ; 5255.26
90 ; 2994.17 ; 5331.85
90.1 ; 2930.8 ; 5401.55
90.2 ; 2865.27 ; 5464.27
90.3 ; 2797.83 ; 5520.07
90.4 ; 2728.71 ; 5569.1
90.5 ; 2658.1 ; 5611.64
90.6 ; 2586.16 ; 5648.02
90.7 ; 2513.01 ; 5678.64
90.8 ; 2438.77 ; 5703.95
90.9 ; 2363.5 ; 5724.37
91 ; 2287.31 ; 5740.33
91.1 ; 2210.25 ; 5752.22
91.2 ; 2132.41 ; 5760.35
91.3 ; 2053.87 ; 5765.03
91.4 ; 1974.72 ; 5766.44
91.5 ; 1895.08 ; 5764.73
91.6 ; 1815.06 ; 5759.95
91.7 ; 1734.82 ; 5752.09
91.8 ; 1654.5 ; 5741.05
91.9 ; 1574.31 ; 5726.66
92 ; 1494.44 ; 5708.66
92.1 ; 1415.15 ; 5686.73
92.2 ; 1336.7 ; 5660.48
92.3 ; 1259.4 ; 5629.43
92.4 ; 1183.58 ; 5593.08
92.5 ; 1109.6 ; 5550.85
92.6 ; 1037.89 ; 5502.14
92.7 ; 968.858 ; 5446.34
92.8 ; 902.977 ; 5382.85
92.9 ; 840.721 ; 5311.11
93 ; 782.569 ; 5230.66
93.1 ; 728.988 ; 5141.13
93.2 ; 680.414 ; 5042.36
93.3 ; 637.22 ; 4934.37
93.4 ; 599.698 ; 4817.47
93.5 ; 568.032 ; 4692.24
93.6 ; 542.278 ; 4559.56
93.7 ; 522.359 ; 4420.55
93.8 ; 508.07 ; 4276.59
93.9 ; 499.098 ; 4129.18
94 ; 495.05 ; 3979.87
94.1 ; 495.493 ; 3830.2
94.2 ; 499.986 ; 3681.57
94.3 ; 508.111 ; 3535.22
94.4 ; 519.491 ; 3392.19
94.5 ; 533.802 ; 3253.3
94.6 ; 550.774 ; 3119.19
94.7 ; 570.188 ; 2990.34
94.8 ; 591.872 ; 2867.06
94.9 ; 615.689 ; 2749.55
95 ; 641.538 ; 2637.93
95.1 ; 669.339 ; 2532.22
95.2 ; 699.033 ; 2432.42
95.3 ; 730.575 ; 2338.47
95.4 ; 763.929 ; 2250.26
95.5 ; 799.067 ; 2167.72
95.6 ; 835.966 ; 2090.7
95.7 ; 874.604 ; 2019.09
95.8 ; 914.959 ; 1952.76
95.9 ; 957.009 ; 1891.59
96 ; 1000.73 ; 1835.45
96.1 ; 1046.09 ; 1784.22
96.2 ; 1093.05 ; 1737.79
96.3 ; 1141.58 ; 1696.05
96.4 ; 1191.62 ; 1658.92
96.5 ; 1243.13 ; 1626.29
96.6 ; 1296.04 ; 1598.1
96.7 ; 1350.27 ; 1574.27
96.8 ; 1405.76 ; 1554.73
96.9 ; 1462.41 ; 1539.44
97 ; 1520.11 ; 1528.34
97.1 ; 1578.77 ; 1521.41
97.2 ; 1638.26 ; 1518.61
97.3 ; 1698.45 ; 1519.91
97.4 ; 1759.21 ; 1525.29
97.5 ; 1820.4 ; 1534.74
97.6 ; 1881.85 ; 1548.24
97.7 ; 1943.41 ; 1565.79
97.8 ; 2004.91 ; 1587.38
97.9 ; 2066.18 ; 1613
98 ; 2127.05 ; 1642.63
98.1 ; 2187.32 ; 1676.27
98.2 ; 2246.84 ; 1713.89
98.3 ; 2305.41 ; 1755.46
98.4 ; 2362.86 ; 1800.97
98.5 ; 2419.02 ; 1850.35
98.6 ; 2473.73 ; 1903.57
98.7 ; 2526.81 ; 1960.56
98.8 ; 2578.11 ; 2021.24
98.9 ; 2627.5 ; 2085.53
99 ; 2674.83 ; 2153.33
99.1 ; 2719.99 ; 2224.53
99.2 ; 2762.84 ; 2299.02
99.3 ; 2803.29 ; 2376.65
99.4 ; 2841.25 ; 2457.29
99.5 ; 2876.61 ; 2540.81
99.6 ; 2909.31 ; 2627.03
99.7 ; 2939.26 ; 2715.81
99.8 ; 2966.4 ; 2806.98
99.9 ; 2990.68 ; 2900.37
100 ; 3012.02 ; 2995.81
100.1 ; 3030.39 ; 3093.11
100.2 ; 3045.73 ; 3192.08
100.3 ; 3057.99 ; 3292.52
100.4 ; 3067.13 ; 3394.2
100.5 ; 3073.13 ; 3496.89
100.6 ; 3075.94 ; 3600.33
100.7 ; 3075.55 ; 3704.24
100.8 ; 3071.93 ; 3808.31
100.9 ; 3065.09 ; 3912.19
101 ; 3055.04 ; 4015.52
101.1 ; 3041.79 ; 4117.88
101.2 ; 3025.39 ; 4218.84
101.3 ; 3005.89 ; 4317.92
101.4 ; 2983.38 ; 4414.6
101.5 ; 2957.95 ; 4508.36
101.6 ; 2929.74 ; 4598.65
101.7 ; 2898.89 ; 4684.9
101.8 ; 2865.58 ; 4766.56
101.9 ; 2830 ; 4843.11
102 ; 2792.34 ; 4914.06
102.1 ; 2752.82 ; 4978.97
102.2 ; 2711.65 ; 5037.49
102.3 ; 2669.02 ; 5089.37
102.4 ; 2625.13 ; 5134.45
102.5 ; 2580.14 ; 5172.7
102.6 ; 2534.19 ; 5204.2
102.7 ; 2487.37 ; 5229.14
102.8 ; 2439.79 ; 5247.82
102.9 ; 2391.48 ; 5260.6
103 ; 2342.48 ; 5267.9
103.1 ; 2292.81 ; 5270.21
103.2 ; 2242.48 ; 5268
103.3 ; 2191.5 ; 5261.75
103.4 ; 2139.87 ; 5251.93
103.5 ; 2087.6 ; 5238.98
103.6 ; 2034.72 ; 5223.3
103.7 ; 1981.24 ; 5205.25
103.8 ; 1927.22 ; 5185.16
103.9 ; 1872.69 ; 5163.3
104 ; 1817.73 ; 5139.88
104.1 ; 1762.39 ; 5115.09
104.2 ; 1706.76 ; 5089.06
104.3 ; 1650.94 ; 5061.87
104.4 ; 1595.02 ; 5033.57
104.5 ; 1539.12 ; 5004.16
104.6 ; 1483.37 ; 4973.6
104.7 ; 1427.91 ; 4941.79
104.8 ; 1372.87 ; 4908.62
104.9 ; 1318.44 ; 4873.91
105 ; 1264.78 ; 4837.47
105.1 ; 1212.08 ; 4799.05
105.2 ; 1160.56 ; 4758.37
105.3 ; 1110.44 ; 4715.15
105.4 ; 1061.96 ; 4669.03
105.5 ; 1015.38 ; 4619.66
105.6 ; 970.976 ; 4566.7
105.7 ; 929.033 ; 4509.76
105.8 ; 889.854 ; 4448.49
105.9 ; 853.746 ; 4382.58
106 ; 821.017 ; 4311.74
106.1 ; 791.968 ; 4235.76
106.2 ; 766.882 ; 4154.53
106.3 ; 746.013 ; 4068.04
106.4 ; 729.572 ; 3976.42
106.5 ; 717.715 ; 3879.98
106.6 ; 710.53 ; 3779.16
106.7 ; 708.027 ; 3674.6
106.8 ; 710.138 ; 3567.06
106.9 ; 716.713 ; 3457.47
107 ; 727.537 ; 3346.8
107.1 ; 742.342 ; 3236.08
107.2 ; 760.829 ; 3126.32
107.3 ; 782.692 ; 3018.45
107.4 ; 807.631 ; 2913.31
107.5 ; 835.367 ; 2811.59
107.6 ; 865.653 ; 2713.87
107.7 ; 898.273 ; 2620.6
107.8 ; 933.04 ; 2532.12
107.9 ; 969.795 ; 2448.65
108 ; 1008.4 ; 2370.36
108.1 ; 1048.74 ; 2297.35
108.2 ; 1090.71 ; 2229.64
108.3 ; 1134.22 ; 2167.27
108.4 ; 1179.16 ; 2110.19
108.5 ; 1225.45 ; 2058.39
108.6 ; 1273.02 ; 2011.8
108.7 ; 1321.76 ; 1970.37
108.8 ; 1371.58 ; 1934.04
108.9 ; 1422.4 ; 1902.74
109 ; 1474.11 ; 1876.4
109.1 ; 1526.59 ; 1854.96
109.2 ; 1579.75 ; 1838.36
109.3 ; 1633.45 ; 1826.53
109.4 ; 1687.58 ; 1819.41
109.5 ; 1741.99 ; 1816.95
109.6 ; 1796.55 ; 1819.07
109.7 ; 1851.11 ; 1825.72
109.8 ; 1905.53 ; 1836.84
109.9 ; 1959.64 ; 1852.36
110 ; 2013.28 ; 1872.21
110.1 ; 2066.31 ; 1896.31
110.2 ; 2118.55 ; 1924.58
110.3 ; 2169.85 ; 1956.94
110.4 ; 2220.04 ; 1993.28
110.5 ; 2268.99 ; 2033.5
110.6 ; 2316.52 ; 2077.48
110.7 ; 2362.51 ; 2125.1
110.8 ; 2406.81 ; 2176.23
110.9 ; 2449.3 ; 2230.71
111 ; 2489.86 ; 2288.41
111.1 ; 2528.37 ; 2349.18
111.2 ; 2564.74 ; 2412.84
111.3 ; 2598.88 ; 2479.26
111.4 ; 2630.69 ; 2548.27
111.5 ; 2660.11 ; 2619.71
111.6 ; 2687.06 ; 2693.43
111.7 ; 2711.48 ; 2769.28
111.8 ; 2733.32 ; 2847.11
111.9 ; 2752.54 ; 2926.78
112 ; 2769.08 ; 3008.15
112.1 ; 2782.91 ; 3091.08
112.2 ; 2794.01 ; 3175.42
112.3 ; 2802.35 ; 3261.03
112.4 ; 2807.9 ; 3347.75
112.5 ; 2810.66 ; 3435.43
112.6 ; 2810.63 ; 3523.88
112.7 ; 2807.8 ; 3612.92
112.8 ; 2802.2 ; 3702.34
112.9 ; 2793.84 ; 3791.9
113 ; 2782.77 ; 3881.35
113.1 ; 2769.02 ; 3970.4
113.2 ; 2752.66 ; 4058.72
113.3 ; 2733.77 ; 4145.97
113.4 ; 2712.45 ; 4231.76
113.5 ; 2688.81 ; 4315.68
113.6 ; 2662.98 ; 4397.27
113.7 ; 2635.11 ; 4476.06
113.8 ; 2605.38 ; 4551.56
113.9 ; 2573.97 ; 4623.26
114 ; 2541.09 ; 4690.66
114.1 ; 2506.94 ; 4753.26
114.2 ; 2471.77 ; 4810.6
114.3 ; 2435.78 ; 4862.26
114.4 ; 2399.19 ; 4907.88
114.5 ; 2362.22 ; 4947.17
114.6 ; 2325.04 ; 4979.95
114.7 ; 2287.82 ; 5006.12
114.8 ; 2250.67 ; 5025.71
114.9 ; 2213.7 ; 5038.82
115 ; 2176.96 ; 5045.68
115.1 ; 2140.46 ; 5046.59
115.2 ; 2104.22 ; 5041.93
115.3 ; 2068.19 ; 5032.1
115.4 ; 2032.34 ; 5017.58
115.5 ; 1996.61 ; 4998.82
115.6 ; 1960.95 ; 4976.29
115.7 ; 1925.29 ; 4950.44
115.8 ; 1889.59 ; 4921.72
115.9 ; 1853.8 ; 4890.53
116 ; 1817.9 ; 4857.23
116.1 ; 1781.85 ; 4822.18
116.2 ; 1745.67 ; 4785.67
116.3 ; 1709.35 ; 4747.98
116.4 ; 1672.92 ; 4709.33
116.5 ; 1636.4 ; 4669.94
116.6 ; 1599.84 ; 4629.97
116.7 ; 1563.29 ; 4589.57
116.8 ; 1526.81 ; 4548.85
116.9 ; 1490.48 ; 4507.89
117 ; 1454.37 ; 4466.76
117.1 ; 1418.57 ; 4425.49
117.2 ; 1383.17 ; 4384.1
117.3 ; 1348.27 ; 4342.58
117.4 ; 1313.99 ; 4300.89
117.5 ; 1280.42 ; 4258.99
117.6 ; 1247.7 ; 4216.8
117.7 ; 1215.94 ; 4174.22
117.8 ; 1185.28 ; 4131.15
117.9 ; 1155.85 ; 4087.46
118 ; 1127.79 ; 4043
118.1 ; 1101.26 ; 3997.62
118.2 ; 1076.4 ; 3951.17
118.3 ; 1053.37 ; 3903.45
118.4 ; 1032.34 ; 3854.31
118.5 ; 1013.47 ; 3803.58
118.6 ; 996.923 ; 3751.08
118.7 ; 982.872 ; 3696.66
118.8 ; 971.479 ; 3640.21
118.9 ; 962.904 ; 3581.61
119 ; 957.3 ; 3520.8
119.1 ; 954.808 ; 3457.75
119.2 ; 955.554 ; 3392.5
119.3 ; 959.643 ; 3325.14
119.4 ; 967.154 ; 3255.83
119.5 ; 978.133 ; 3184.83
119.6 ; 992.589 ; 3112.45
119.7 ; 1010.49 ; 3039.12
119.8 ; 1031.75 ; 2965.34
119.9 ; 1056.25 ; 2891.66
120 ; 1083.83 ; 2818.7
120.1 ; 1114.28 ; 2747.11
120.2 ; 1147.37 ; 2677.51
120.3 ; 1182.88 ; 2610.51
120.4 ; 1220.56 ; 2546.67
120.5 ; 1260.17 ; 2486.45
120.6 ; 1301.5 ; 2430.27
120.7 ; 1344.33 ; 2378.44
120.8 ; 1388.49 ; 2331.22
120.9 ; 1433.78 ; 2288.8
121 ; 1480.04 ; 2251.28
121.1 ; 1527.12 ; 2218.76
121.2 ; 1574.87 ; 2191.27
121.3 ; 1623.15 ; 2168.83
121.4 ; 1671.81 ; 2151.41
121.5 ; 1720.72 ; 2138.99
121.6 ; 1769.72 ; 2131.49
121.7 ; 1818.69 ; 2128.86
121.8 ; 1867.48 ; 2131
121.9 ; 1915.94 ; 2137.83
122 ; 1963.95 ; 2149.23
122.1 ; 2011.34 ; 2165.08
122.2 ; 2057.99 ; 2185.26
122.3 ; 2103.76 ; 2209.62
122.4 ; 2148.5 ; 2238.01
122.5 ; 2192.09 ; 2270.27
122.6 ; 2234.4 ; 2306.23
122.7 ; 2275.31 ; 2345.71
122.8 ; 2314.69 ; 2388.55
122.9 ; 2352.45 ; 2434.55
123 ; 2388.46 ; 2483.52
123.1 ; 2422.64 ; 2535.3
123.2 ; 2454.89 ; 2589.7
123.3 ; 2485.13 ; 2646.55
123.4 ; 2513.26 ; 2705.68
123.5 ; 2539.23 ; 2766.93
123.6 ; 2562.94 ; 2830.16
123.7 ; 2584.34 ; 2895.22
123.8 ; 2603.37 ; 2961.99
123.9 ; 2619.97 ; 3030.35
124 ; 2634.08 ; 3100.16
124.1 ; 2645.67 ; 3171.33
124.2 ; 2654.69 ; 3243.74
124.3 ; 2661.1 ; 3317.29
124.4 ; 2664.89 ; 3391.86
124.5 ; 2666.01 ; 3467.34
124.6 ; 2664.47 ; 3543.6
124.7 ; 2660.25 ; 3620.51
124.8 ; 2653.36 ; 3697.92
124.9 ; 2643.81 ; 3775.66
125 ; 2631.63 ; 3853.55
125.1 ; 2616.84 ; 3931.38
125.2 ; 2599.5 ; 4008.9
125.3 ; 2579.68 ; 4085.86
125.4 ; 2557.46 ; 4161.97
125.5 ; 2532.93 ; 4236.9
125.6 ; 2506.21 ; 4310.29
125.7 ; 2477.43 ; 4381.77
125.8 ; 2446.75 ; 4450.93
125.9 ; 2414.34 ; 4517.33
126 ; 2380.4 ; 4580.51
126.1 ; 2345.13 ; 4640.03
126.2 ; 2308.76 ; 4695.42
126.3 ; 2271.53 ; 4746.22
126.4 ; 2233.68 ; 4792.01
126.5 ; 2195.47 ; 4832.39
126.6 ; 2157.14 ; 4867.03
126.7 ; 2118.92 ; 4895.66
126.8 ; 2081.02 ; 4918.08
126.9 ; 2043.64 ; 4934.2
127 ; 2006.94 ; 4944.01
127.1 ; 1971.03 ; 4947.61
127.2 ; 1936.01 ; 4945.16
127.3 ; 1901.94 ; 4936.94
127.4 ; 1868.83 ; 4923.28
127.5 ; 1836.68 ; 4904.55
127.6 ; 1805.45 ; 4881.16
127.7 ; 1775.12 ; 4853.56
127.8 ; 1745.6 ; 4822.19
127.9 ; 1716.86 ; 4787.47
128 ; 1688.81 ; 4749.83
128.1 ; 1661.4 ; 4709.66
128.2 ; 1634.57 ; 4667.35
128.3 ; 1608.27 ; 4623.22
128.4 ; 1582.45 ; 4577.61
128.5 ; 1557.08 ; 4530.8
128.6 ; 1532.14 ; 4483.05
128.7 ; 1507.6 ; 4434.59
128.8 ; 1483.47 ; 4385.64
128.9 ; 1459.75 ; 4336.37
129 ; 1436.46 ; 4286.94
129.1 ; 1413.61 ; 4237.5
129.2 ; 1391.25 ; 4188.16
129.3 ; 1369.4 ; 4139.02
129.4 ; 1348.12 ; 4090.16
129.5 ; 1327.46 ; 4041.65
129.6 ; 1307.47 ; 3993.52
129.7 ; 1288.24 ; 3945.82
129.8 ; 1269.81 ; 3898.56
129.9 ; 1252.27 ; 3851.74
130 ; 1235.69 ; 3805.36
130.1 ; 1220.16 ; 3759.41
130.2 ; 1205.74 ; 3713.85
130.3 ; 1192.53 ; 3668.66
130.4 ; 1180.61 ; 3623.78
130.5 ; 1170.06 ; 3579.19
130.6 ; 1160.96 ; 3534.82
130.7 ; 1153.4 ; 3490.62
130.8 ; 1147.46 ; 3446.56
130.9 ; 1143.21 ; 3402.57
131 ; 1140.74 ; 3358.61
131.1 ; 1140.12 ; 3314.64
131.2 ; 1141.41 ; 3270.62
131.3 ; 1144.68 ; 3226.52
131.4 ; 1150 ; 3182.33
131.5 ; 1157.43 ; 3138.03
131.6 ; 1167 ; 3093.63
131.7 ; 1178.78 ; 3049.14
131.8 ; 1192.8 ; 3004.59
131.9 ; 1209.1 ; 2960.05
132 ; 1227.68 ; 2915.6
132.1 ; 1248.57 ; 2871.33
132.2 ; 1271.75 ; 2827.41
132.3 ; 1297.2 ; 2784.01
132.4 ; 1324.87 ; 2741.34
132.5 ; 1354.7 ; 2699.66
132.6 ; 1386.59 ; 2659.27
132.7 ; 1420.42 ; 2620.5
132.8 ; 1456.06 ; 2583.71
132.9 ; 1493.33 ; 2549.27
133 ; 1532.06 ; 2517.54
133.1 ; 1572.03 ; 2488.88
133.2 ; 1613.06 ; 2463.62
133.3 ; 1654.94 ; 2442.05
133.4 ; 1697.47 ; 2424.4
133.5 ; 1740.45 ; 2410.84
133.6 ; 1783.71 ; 2401.51
133.7 ; 1827.06 ; 2396.49
133.8 ; 1870.34 ; 2395.81
133.9 ; 1913.4 ; 2399.44
134 ; 1956.09 ; 2407.33
134.1 ; 1998.27 ; 2419.4
134.2 ; 2039.81 ; 2435.53
134.3 ; 2080.57 ; 2455.59
134.4 ; 2120.46 ; 2479.41
134.5 ; 2159.34 ; 2506.83
134.6 ; 2197.1 ; 2537.67
134.7 ; 2233.66 ; 2571.72
134.8 ; 2268.89 ; 2608.81
134.9 ; 2302.72 ; 2648.74
135 ; 2335.04 ; 2691.31
135.1 ; 2365.77 ; 2736.35
135.2 ; 2394.81 ; 2783.68
135.3 ; 2422.09 ; 2833.14
135.4 ; 2447.53 ; 2884.57
135.5 ; 2471.04 ; 2937.82
135.6 ; 2492.54 ; 2992.76
135.7 ; 2511.98 ; 3049.28
135.8 ; 2529.27 ; 3107.27
135.9 ; 2544.34 ; 3166.61
136 ; 2557.15 ; 3227.22
136.1 ; 2567.62 ; 3289.02
136.2 ; 2575.7 ; 3351.91
136.3 ; 2581.35 ; 3415.82
136.4 ; 2584.53 ; 3480.66
136.5 ; 2585.19 ; 3546.35
136.6 ; 2583.31 ; 3612.79
136.7 ; 2578.87 ; 3679.89
136.8 ; 2571.86 ; 3747.53
136.9 ; 2562.27 ; 3815.59
137 ; 2550.11 ; 3883.92
137.1 ; 2535.41 ; 3952.36
137.2 ; 2518.19 ; 4020.74
137.3 ; 2498.5 ; 4088.85
137.4 ; 2476.4 ; 4156.45
137.5 ; 2451.96 ; 4223.29
137.6 ; 2425.27 ; 4289.1
137.7 ; 2396.44 ; 4353.56
137.8 ; 2365.59 ; 4416.33
137.9 ; 2332.88 ; 4477.06
138 ; 2298.46 ; 4535.35
138.1 ; 2262.5 ; 4590.82
138.2 ; 2225.22 ; 4643.04
138.3 ; 2186.83 ; 4691.58
138.4 ; 2147.56 ; 4736.04
138.5 ; 2107.64 ; 4776
138.6 ; 2067.33 ; 4811.08
138.7 ; 2026.87 ; 4840.94
138.8 ; 1986.51 ; 4865.28
138.9 ; 1946.49 ; 4883.88
139 ; 1907.03 ; 4896.59
139.1 ; 1868.31 ; 4903.32
139.2 ; 1830.51 ; 4904.09
139.3 ; 1793.76 ; 4899
139.4 ; 1758.17 ; 4888.23
139.5 ; 1723.82 ; 4872.02
139.6 ; 1690.74 ; 4850.68
139.7 ; 1658.96 ; 4824.55
139.8 ; 1628.48 ; 4794.03
139.9 ; 1599.29 ; 4759.5
140 ; 1571.35 ; 4721.37
140.1 ; 1544.63 ; 4680.04
140.2 ; 1519.09 ; 4635.9
140.3 ; 1494.68 ; 4589.33
140.4 ; 1471.37 ; 4540.66
140.5 ; 1449.11 ; 4490.25
140.6 ; 1427.85 ; 4438.39
140.7 ; 1407.58 ; 4385.37
140.8 ; 1388.25 ; 4331.46
140.9 ; 1369.85 ; 4276.89
141 ; 1352.35 ; 4221.88
141.1 ; 1335.74 ; 4166.61
141.2 ; 1320.02 ; 4111.28
141.3 ; 1305.19 ; 4056.03
141.4 ; 1291.25 ; 4001
141.5 ; 1278.2 ; 3946.31
141.6 ; 1266.08 ; 3892.07
141.7 ; 1254.9 ; 3838.36
141.8 ; 1244.69 ; 3785.26
141.9 ; 1235.47 ; 3732.84
142 ; 1227.28 ; 3681.14
142.1 ; 1220.16 ; 3630.22
142.2 ; 1214.15 ; 3580.11
142.3 ; 1209.28 ; 3530.83
142.4 ; 1205.6 ; 3482.41
142.5 ; 1203.15 ; 3434.87
142.6 ; 1201.96 ; 3388.21
142.7 ; 1202.09 ; 3342.46
142.8 ; 1203.56 ; 3297.62
142.9 ; 1206.42 ; 3253.71
143 ; 1210.69 ; 3210.74
143.1 ; 1216.4 ; 3168.74
143.2 ; 1223.57 ; 3127.71
143.3 ; 1232.23 ; 3087.69
143.4 ; 1242.4 ; 3048.69
143.5 ; 1254.08 ; 3010.74
143.6 ; 1267.29 ; 2973.86
143.7 ; 1282.04 ; 2938.1
